dataset,fsn,time,image,saa,tracks
2014b,4609552,2014-03-12T21:02:45.50Z,FUV,0,0
2014b,4609554,2014-03-12T21:03:02.19Z,NUV,0,0
2014b,4609555,2014-03-12T21:03:02.26Z,FUV,0,0
2014b,4609557,2014-03-12T21:03:18.72Z,NUV,0,0
2014b,4609558,2014-03-12T21:03:18.78Z,FUV,0,0
2014b,4609560,2014-03-12T21:03:35.48Z,NUV,0,0
2014b,4609561,2014-03-12T21:03:35.54Z,FUV,0,0
2014b,4609563,2014-03-12T21:03:52.00Z,NUV,0,0
2014b,4609564,2014-03-12T21:03:52.06Z,FUV,0,0
2014b,4609566,2014-03-12T21:04:08.78Z,NUV,0,0
2014b,4609567,2014-03-12T21:04:08.85Z,FUV,0,0
2014b,4609569,2014-03-12T21:04:25.28Z,NUV,0,0
2014b,4609570,2014-03-12T21:04:25.35Z,FUV,0,0
2014b,4609572,2014-03-12T21:04:42.05Z,NUV,0,0
2014b,4609573,2014-03-12T21:04:42.12Z,FUV,0,0
2014b,4609575,2014-03-12T21:04:58.56Z,NUV,0,0
2014b,4609576,2014-03-12T21:04:58.63Z,FUV,0,0
2014b,4609578,2014-03-12T21:05:15.32Z,NUV,0,0
2014b,4609579,2014-03-12T21:05:15.38Z,FUV,0,0
2014b,4609581,2014-03-12T21:05:31.84Z,NUV,0,0
2014b,4609582,2014-03-12T21:05:31.91Z,FUV,0,0
2014b,4609584,2014-03-12T21:05:48.59Z,NUV,0,0
2014b,4609585,2014-03-12T21:05:48.66Z,FUV,0,0
2014b,4609587,2014-03-12T21:06:05.12Z,NUV,0,0
2014b,4609588,2014-03-12T21:06:05.19Z,FUV,0,0
2014b,4609590,2014-03-12T21:06:21.89Z,NUV,0,0
2014b,4609591,2014-03-12T21:06:21.96Z,FUV,0,0
2014b,4609593,2014-03-12T21:06:38.41Z,NUV,0,0
2014b,4609594,2014-03-12T21:06:38.47Z,FUV,0,0
2014b,4609596,2014-03-12T21:06:55.18Z,NUV,0,0
2014b,4609597,2014-03-12T21:06:55.24Z,FUV,0,0
2014b,4609599,2014-03-12T21:07:11.69Z,NUV,0,0
2014b,4609600,2014-03-12T21:07:11.75Z,FUV,0,0
2014b,4609602,2014-03-12T21:07:28.44Z,NUV,0,0
2014b,4609603,2014-03-12T21:07:28.50Z,FUV,0,0
2014b,4609605,2014-03-12T21:07:44.97Z,NUV,0,0
2014b,4609606,2014-03-12T21:07:45.03Z,FUV,0,0
2014b,4609608,2014-03-12T21:08:01.72Z,NUV,0,0
2014b,4609609,2014-03-12T21:08:01.78Z,FUV,0,0
2014b,4609611,2014-03-12T21:08:18.25Z,NUV,0,0
2014b,4609612,2014-03-12T21:08:18.31Z,FUV,0,0
2014b,4609614,2014-03-12T21:08:35.02Z,NUV,0,0
2014b,4609615,2014-03-12T21:08:35.09Z,FUV,0,0
2014b,4609617,2014-03-12T21:08:51.53Z,NUV,0,0
2014b,4609618,2014-03-12T21:08:51.60Z,FUV,0,0
2014b,4609620,2014-03-12T21:09:08.30Z,NUV,0,0
2014b,4609621,2014-03-12T21:09:08.37Z,FUV,0,0
2014b,4609623,2014-03-12T21:09:24.81Z,NUV,0,0
2014b,4609624,2014-03-12T21:09:24.88Z,FUV,0,0
2014b,4609626,2014-03-12T21:09:41.59Z,NUV,0,0
2014b,4609627,2014-03-12T21:09:41.65Z,FUV,0,0
2014b,4609629,2014-03-12T21:09:58.09Z,NUV,0,0
2014b,4609630,2014-03-12T21:09:58.16Z,FUV,0,0
2014b,4609632,2014-03-12T21:10:14.84Z,NUV,0,0
2014b,4609633,2014-03-12T21:10:14.91Z,FUV,0,0
2014b,4609635,2014-03-12T21:10:31.37Z,NUV,0,0
2014b,4609636,2014-03-12T21:10:31.44Z,FUV,0,0
2014b,4609638,2014-03-12T21:10:48.13Z,NUV,0,0
2014b,4609639,2014-03-12T21:10:48.20Z,FUV,0,0
2014b,4609641,2014-03-12T21:11:04.66Z,NUV,0,0
2014b,4609642,2014-03-12T21:11:04.72Z,FUV,0,0
2014b,4609644,2014-03-12T21:11:21.42Z,NUV,0,0
2014b,4609645,2014-03-12T21:11:21.49Z,FUV,0,0
2014b,4609647,2014-03-12T21:11:37.94Z,NUV,0,0
2014b,4609648,2014-03-12T21:11:38.00Z,FUV,0,0
2014b,4609650,2014-03-12T21:11:54.73Z,NUV,0,0
2014b,4609651,2014-03-12T21:11:54.79Z,FUV,0,0
2014b,4609653,2014-03-12T21:12:11.22Z,NUV,0,0
2014b,4609654,2014-03-12T21:12:11.28Z,FUV,0,0
2014b,4609656,2014-03-12T21:12:27.99Z,NUV,0,0
2014b,4609657,2014-03-12T21:12:28.06Z,FUV,0,0
2014b,4609659,2014-03-12T21:12:44.50Z,NUV,0,0
2014b,4609660,2014-03-12T21:12:44.56Z,FUV,0,0
2014b,4609662,2014-03-12T21:13:01.26Z,NUV,0,0
2014b,4609663,2014-03-12T21:13:01.32Z,FUV,0,0
2014b,4609665,2014-03-12T21:13:17.78Z,NUV,0,0
2014b,4609666,2014-03-12T21:13:17.85Z,FUV,0,0
2014b,4609668,2014-03-12T21:13:34.54Z,NUV,0,0
2014b,4609669,2014-03-12T21:13:34.60Z,FUV,0,0
2014b,4609671,2014-03-12T21:13:51.06Z,NUV,0,0
2014b,4609672,2014-03-12T21:13:51.13Z,FUV,0,0
2014b,4609674,2014-03-12T21:14:07.71Z,NUV,0,0
2014b,4609675,2014-03-12T21:14:07.77Z,FUV,0,0
2014b,4609677,2014-03-12T21:14:24.19Z,NUV,0,0
2014b,4609678,2014-03-12T21:14:24.25Z,FUV,0,0
2014b,4609680,2014-03-12T21:14:40.97Z,NUV,0,0
2014b,4609681,2014-03-12T21:14:41.03Z,FUV,0,0
2014b,4609683,2014-03-12T21:14:57.47Z,NUV,0,0
2014b,4609684,2014-03-12T21:14:57.53Z,FUV,0,0
2014b,4609686,2014-03-12T21:15:14.22Z,NUV,0,0
2014b,4609687,2014-03-12T21:15:14.28Z,FUV,0,0
2014b,4609689,2014-03-12T21:15:30.75Z,NUV,0,0
2014b,4609690,2014-03-12T21:15:30.81Z,FUV,0,0
2014b,4609692,2014-03-12T21:15:47.50Z,NUV,0,0
2014b,4609693,2014-03-12T21:15:47.56Z,FUV,0,0
2014b,4609695,2014-03-12T21:16:04.03Z,NUV,0,0
2014b,4609696,2014-03-12T21:16:04.10Z,FUV,0,0
2014b,4609698,2014-03-12T21:16:20.78Z,NUV,0,0
2014b,4609699,2014-03-12T21:16:20.85Z,FUV,0,0
2014b,4609701,2014-03-12T21:16:37.31Z,NUV,0,0
2014b,4609702,2014-03-12T21:16:37.38Z,FUV,0,0
2014b,4609704,2014-03-12T21:16:54.11Z,NUV,0,0
2014b,4609705,2014-03-12T21:16:54.17Z,FUV,0,0
2014b,4609707,2014-03-12T21:17:10.59Z,NUV,0,0
2014b,4609708,2014-03-12T21:17:10.66Z,FUV,0,0
2014b,4609710,2014-03-12T21:17:27.35Z,NUV,0,0
2014b,4609711,2014-03-12T21:17:27.42Z,FUV,0,0
2014b,4609713,2014-03-12T21:17:43.88Z,NUV,0,0
2014b,4609714,2014-03-12T21:17:43.95Z,FUV,0,0
2014b,4609716,2014-03-12T21:18:00.62Z,NUV,0,0
2014b,4609717,2014-03-12T21:18:00.69Z,FUV,0,0
2014b,4609719,2014-03-12T21:18:17.16Z,NUV,0,0
2014b,4609720,2014-03-12T21:18:17.22Z,FUV,0,0
2014b,4609722,2014-03-12T21:18:33.91Z,NUV,0,0
2014b,4609723,2014-03-12T21:18:33.97Z,FUV,0,0
2014b,4609725,2014-03-12T21:18:50.44Z,NUV,0,0
2014b,4609726,2014-03-12T21:18:50.50Z,FUV,0,0
2014b,4609728,2014-03-12T21:19:07.20Z,NUV,1,0
2014b,4609729,2014-03-12T21:19:07.27Z,FUV,1,0
2014b,4609731,2014-03-12T21:19:23.72Z,NUV,1,0
2014b,4609732,2014-03-12T21:19:23.78Z,FUV,1,0
2014b,4609734,2014-03-12T21:19:40.47Z,NUV,1,0
2014b,4609735,2014-03-12T21:19:40.53Z,FUV,1,0
2014b,4609737,2014-03-12T21:19:57.00Z,NUV,1,0
2014b,4609738,2014-03-12T21:19:57.06Z,FUV,1,0
2014b,4609740,2014-03-12T21:20:13.74Z,NUV,1,0
2014b,4609741,2014-03-12T21:20:13.81Z,FUV,1,0
2014b,4609743,2014-03-12T21:20:30.28Z,NUV,1,0
2014b,4609744,2014-03-12T21:20:30.35Z,FUV,1,0
2014b,4609746,2014-03-12T21:20:47.03Z,NUV,1,0
2014b,4609747,2014-03-12T21:20:47.10Z,FUV,1,0
2014b,4609749,2014-03-12T21:21:03.56Z,NUV,1,0
2014b,4609750,2014-03-12T21:21:03.63Z,FUV,1,0
2014b,4609752,2014-03-12T21:21:20.33Z,NUV,1,0
2014b,4609753,2014-03-12T21:21:20.39Z,FUV,1,0
2014b,4609755,2014-03-12T21:21:36.84Z,NUV,1,0
2014b,4609756,2014-03-12T21:21:36.91Z,FUV,1,1
2014b,4609758,2014-03-12T21:21:53.59Z,NUV,1,0
2014b,4609759,2014-03-12T21:21:53.66Z,FUV,1,1
2014b,4609761,2014-03-12T21:22:10.12Z,NUV,1,0
2014b,4609762,2014-03-12T21:22:10.19Z,FUV,1,0
2014b,4609764,2014-03-12T21:22:26.90Z,NUV,1,0
2014b,4609765,2014-03-12T21:22:26.96Z,FUV,1,1
2014b,4609767,2014-03-12T21:22:43.41Z,NUV,1,0
2014b,4609768,2014-03-12T21:22:43.47Z,FUV,1,0
2014b,4609770,2014-03-12T21:23:00.16Z,NUV,1,0
2014b,4609771,2014-03-12T21:23:00.22Z,FUV,1,0
2014b,4609773,2014-03-12T21:23:16.69Z,NUV,1,0
2014b,4609774,2014-03-12T21:23:16.75Z,FUV,1,0
2014b,4609776,2014-03-12T21:23:33.47Z,NUV,1,0
2014b,4609777,2014-03-12T21:23:33.53Z,FUV,1,0
2014b,4609779,2014-03-12T21:23:49.97Z,NUV,1,0
2014b,4609780,2014-03-12T21:23:50.03Z,FUV,1,3
2014b,4609782,2014-03-12T21:24:06.74Z,NUV,1,0
2014b,4609783,2014-03-12T21:24:06.81Z,FUV,1,1
2014b,4609785,2014-03-12T21:24:23.25Z,NUV,1,0
2014b,4609786,2014-03-12T21:24:23.31Z,FUV,1,2
2014b,4609788,2014-03-12T21:24:40.00Z,NUV,1,0
2014b,4609789,2014-03-12T21:24:40.06Z,FUV,1,1
2014b,4609791,2014-03-12T21:24:56.53Z,NUV,1,0
2014b,4609792,2014-03-12T21:24:56.60Z,FUV,1,2
2014b,4609794,2014-03-12T21:25:13.27Z,NUV,1,0
2014b,4609795,2014-03-12T21:25:13.34Z,FUV,1,3
2014b,4609797,2014-03-12T21:25:29.81Z,NUV,1,0
2014b,4609798,2014-03-12T21:25:29.88Z,FUV,1,2
2014b,4609800,2014-03-12T21:25:46.57Z,NUV,1,0
2014b,4609801,2014-03-12T21:25:46.63Z,FUV,1,1
2014b,4609803,2014-03-12T21:26:03.09Z,NUV,1,0
2014b,4609804,2014-03-12T21:26:03.16Z,FUV,1,2
2014b,4609806,2014-03-12T21:26:19.84Z,NUV,1,0
2014b,4609807,2014-03-12T21:26:19.91Z,FUV,1,7
2014b,4609809,2014-03-12T21:26:36.37Z,NUV,1,0
2014b,4609810,2014-03-12T21:26:36.44Z,FUV,1,14
2014b,4609812,2014-03-12T21:26:53.14Z,NUV,1,0
2014b,4609813,2014-03-12T21:26:53.21Z,FUV,1,19
2014b,4609815,2014-03-12T21:27:09.66Z,NUV,1,0
2014b,4609816,2014-03-12T21:27:09.72Z,FUV,1,14
2014b,4609818,2014-03-12T21:27:26.41Z,NUV,1,0
2014b,4609819,2014-03-12T21:27:26.48Z,FUV,1,9
2014b,4609821,2014-03-12T21:27:42.94Z,NUV,1,0
2014b,4609822,2014-03-12T21:27:43.00Z,FUV,1,17
2014b,4609824,2014-03-12T21:27:59.73Z,NUV,1,0
2014b,4609825,2014-03-12T21:27:59.79Z,FUV,1,19
2014b,4609827,2014-03-12T21:28:16.22Z,NUV,1,0
2014b,4609828,2014-03-12T21:28:16.28Z,FUV,1,21
2014b,4609830,2014-03-12T21:28:32.99Z,NUV,1,0
2014b,4609831,2014-03-12T21:28:33.06Z,FUV,1,28
2014b,4609833,2014-03-12T21:28:49.50Z,NUV,1,0
2014b,4609834,2014-03-12T21:28:49.56Z,FUV,1,28
2014b,4609836,2014-03-12T21:29:06.26Z,NUV,1,0
2014b,4609837,2014-03-12T21:29:06.32Z,FUV,1,22
2014b,4609839,2014-03-12T21:29:22.78Z,NUV,1,0
2014b,4609840,2014-03-12T21:29:22.85Z,FUV,1,18
2014b,4609842,2014-03-12T21:29:39.54Z,NUV,1,0
2014b,4609843,2014-03-12T21:29:39.60Z,FUV,1,22
2014b,4609845,2014-03-12T21:29:56.06Z,NUV,1,0
2014b,4609846,2014-03-12T21:29:56.13Z,FUV,1,28
2014b,4609848,2014-03-12T21:30:12.82Z,NUV,1,0
2014b,4609849,2014-03-12T21:30:12.88Z,FUV,1,18
2014b,4609851,2014-03-12T21:30:29.34Z,NUV,1,0
2014b,4609852,2014-03-12T21:30:29.41Z,FUV,1,20
2014b,4609854,2014-03-12T21:30:46.11Z,NUV,1,0
2014b,4609855,2014-03-12T21:30:46.17Z,FUV,1,17
2014b,4609857,2014-03-12T21:31:02.62Z,NUV,1,0
2014b,4609858,2014-03-12T21:31:02.69Z,FUV,1,10
2014b,4609860,2014-03-12T21:31:19.37Z,NUV,1,0
2014b,4609861,2014-03-12T21:31:19.44Z,FUV,1,12
2014b,4609863,2014-03-12T21:31:35.91Z,NUV,1,0
2014b,4609864,2014-03-12T21:31:35.97Z,FUV,1,8
2014b,4609866,2014-03-12T21:31:52.55Z,NUV,1,0
2014b,4609867,2014-03-12T21:31:52.62Z,FUV,1,11
2014b,4609869,2014-03-12T21:32:09.03Z,NUV,1,0
2014b,4609870,2014-03-12T21:32:09.10Z,FUV,1,2
2014b,4609872,2014-03-12T21:32:25.78Z,NUV,1,0
2014b,4609873,2014-03-12T21:32:25.85Z,FUV,1,3
2014b,4609875,2014-03-12T21:32:42.31Z,NUV,1,0
2014b,4609876,2014-03-12T21:32:42.38Z,FUV,1,0
2014b,4609878,2014-03-12T21:32:59.08Z,NUV,1,0
2014b,4609879,2014-03-12T21:32:59.15Z,FUV,1,3
2014b,4609881,2014-03-12T21:33:15.59Z,NUV,1,0
2014b,4609882,2014-03-12T21:33:15.66Z,FUV,1,1
2014b,4609884,2014-03-12T21:33:32.35Z,NUV,1,0
2014b,4609885,2014-03-12T21:33:32.42Z,FUV,1,1
2014b,4609887,2014-03-12T21:33:48.87Z,NUV,1,0
2014b,4609888,2014-03-12T21:33:48.94Z,FUV,1,0
2014b,4609890,2014-03-12T21:34:05.62Z,NUV,1,0
2014b,4609891,2014-03-12T21:34:05.69Z,FUV,1,0
2014b,4609893,2014-03-12T21:34:22.16Z,NUV,1,0
2014b,4609894,2014-03-12T21:34:22.22Z,FUV,1,0
2014b,4609896,2014-03-12T21:34:38.94Z,NUV,1,0
2014b,4609897,2014-03-12T21:34:39.00Z,FUV,1,0
2014b,4609899,2014-03-12T21:34:55.44Z,NUV,0,0
2014b,4609900,2014-03-12T21:34:55.50Z,FUV,0,0
2014b,4609902,2014-03-12T21:35:12.20Z,NUV,0,0
2014b,4609903,2014-03-12T21:35:12.27Z,FUV,0,0
2014b,4609905,2014-03-12T21:35:28.72Z,NUV,0,0
2014b,4609906,2014-03-12T21:35:28.78Z,FUV,0,0
2014b,4609908,2014-03-12T21:35:45.48Z,NUV,0,0
2014b,4609909,2014-03-12T21:35:45.55Z,FUV,0,0
2014b,4609911,2014-03-12T21:36:02.00Z,NUV,0,0
2014b,4609912,2014-03-12T21:36:02.06Z,FUV,0,0
2014b,4609914,2014-03-12T21:36:18.76Z,NUV,0,0
2014b,4609915,2014-03-12T21:36:18.82Z,FUV,0,0
2014b,4609917,2014-03-12T21:36:35.28Z,NUV,0,0
2014b,4609918,2014-03-12T21:36:35.35Z,FUV,0,0
2014b,4609920,2014-03-12T21:36:52.04Z,NUV,0,0
2014b,4609921,2014-03-12T21:36:52.10Z,FUV,0,0
2014b,4609923,2014-03-12T21:37:08.56Z,NUV,0,0
2014b,4609924,2014-03-12T21:37:08.63Z,FUV,0,0
2014b,4609926,2014-03-12T21:37:25.33Z,NUV,0,0
2014b,4609927,2014-03-12T21:37:25.39Z,FUV,0,0
2014b,4609929,2014-03-12T21:37:41.84Z,NUV,0,0
2014b,4609930,2014-03-12T21:37:41.91Z,FUV,0,0
2014b,4609932,2014-03-12T21:37:58.61Z,NUV,0,0
2014b,4609933,2014-03-12T21:37:58.68Z,FUV,0,0
2014b,4609935,2014-03-12T21:38:15.12Z,NUV,0,0
2014b,4609936,2014-03-12T21:38:15.19Z,FUV,0,0
2014b,4609938,2014-03-12T21:38:31.88Z,NUV,0,0
2014b,4609939,2014-03-12T21:38:31.95Z,FUV,0,0
2014b,4609941,2014-03-12T21:38:48.41Z,NUV,0,0
2014b,4609942,2014-03-12T21:38:48.47Z,FUV,0,0
2014b,4609944,2014-03-12T21:39:05.16Z,NUV,0,0
2014b,4609945,2014-03-12T21:39:05.22Z,FUV,0,0
2014b,4609947,2014-03-12T21:39:21.69Z,NUV,0,0
2014b,4609948,2014-03-12T21:39:21.75Z,FUV,0,0
2014b,4609950,2014-03-12T21:39:38.46Z,NUV,0,0
2014b,4609951,2014-03-12T21:39:38.52Z,FUV,0,0
2014b,4609953,2014-03-12T21:39:54.97Z,NUV,0,0
2014b,4609954,2014-03-12T21:39:55.03Z,FUV,0,0
2014b,4609956,2014-03-12T21:40:11.72Z,NUV,0,0
2014b,4609957,2014-03-12T21:40:11.78Z,FUV,0,0
2014b,4609959,2014-03-12T21:40:28.25Z,NUV,0,0
2014b,4609960,2014-03-12T21:40:28.31Z,FUV,0,0
2014b,4609962,2014-03-12T21:40:45.01Z,NUV,0,0
2014b,4609963,2014-03-12T21:40:45.07Z,FUV,0,0
2014b,4609965,2014-03-12T21:41:01.53Z,NUV,0,0
2014b,4609966,2014-03-12T21:41:01.60Z,FUV,0,0
2014b,4609968,2014-03-12T21:41:18.29Z,NUV,0,0
2014b,4609969,2014-03-12T21:41:18.35Z,FUV,0,0
2014b,4609971,2014-03-12T21:41:34.81Z,NUV,0,0
2014b,4609972,2014-03-12T21:41:34.88Z,FUV,0,0
2014b,4609974,2014-03-12T21:41:51.57Z,NUV,0,0
2014b,4609975,2014-03-12T21:41:51.63Z,FUV,0,0
2014b,4609977,2014-03-12T21:42:08.09Z,NUV,0,0
2014b,4609978,2014-03-12T21:42:08.16Z,FUV,0,0
2014b,4609980,2014-03-12T21:42:24.87Z,NUV,0,0
2014b,4609981,2014-03-12T21:42:24.94Z,FUV,0,0
2014b,4609983,2014-03-12T21:42:41.37Z,NUV,0,0
2014b,4609984,2014-03-12T21:42:41.44Z,FUV,0,0
2014b,4609986,2014-03-12T21:42:58.15Z,NUV,0,0
2014b,4609987,2014-03-12T21:42:58.21Z,FUV,0,0
2014b,4609989,2014-03-12T21:43:14.66Z,NUV,0,0
2014b,4609990,2014-03-12T21:43:14.72Z,FUV,0,0
2014b,4609992,2014-03-12T21:43:31.41Z,NUV,0,0
2014b,4609993,2014-03-12T21:43:31.47Z,FUV,0,0
2014b,4609995,2014-03-12T21:43:47.94Z,NUV,0,0
2014b,4609996,2014-03-12T21:43:48.00Z,FUV,0,0
2014b,4609998,2014-03-12T21:44:04.69Z,NUV,0,0
2014b,4609999,2014-03-12T21:44:04.75Z,FUV,0,0
2014b,4610001,2014-03-12T21:44:21.22Z,NUV,0,0
2014b,4610002,2014-03-12T21:44:21.28Z,FUV,0,0
2014b,4610004,2014-03-12T21:44:37.98Z,NUV,0,0
2014b,4610005,2014-03-12T21:44:38.04Z,FUV,0,0
2014b,4610007,2014-03-12T21:44:54.50Z,NUV,0,0
2014b,4610008,2014-03-12T21:44:54.56Z,FUV,0,0
2014b,4610010,2014-03-12T21:45:11.27Z,NUV,0,0
2014b,4610011,2014-03-12T21:45:11.33Z,FUV,0,0
2014b,4610013,2014-03-12T21:45:27.78Z,NUV,0,0
2014b,4610014,2014-03-12T21:45:27.85Z,FUV,0,0
2014b,4610016,2014-03-12T21:45:44.55Z,NUV,0,0
2014b,4610017,2014-03-12T21:45:44.62Z,FUV,0,0
2014b,4610019,2014-03-12T21:46:01.06Z,NUV,0,0
2014b,4610020,2014-03-12T21:46:01.13Z,FUV,0,0
2014b,4610022,2014-03-12T21:46:17.81Z,NUV,0,0
2014b,4610023,2014-03-12T21:46:17.88Z,FUV,0,0
2014b,4610025,2014-03-12T21:46:34.34Z,NUV,0,0
2014b,4610026,2014-03-12T21:46:34.41Z,FUV,0,0
2014b,4610028,2014-03-12T21:46:51.10Z,NUV,0,0
2014b,4610029,2014-03-12T21:46:51.17Z,FUV,0,0
2014b,4610031,2014-03-12T21:47:07.62Z,NUV,0,0
2014b,4610032,2014-03-12T21:47:07.69Z,FUV,0,0
2014b,4610034,2014-03-12T21:47:24.38Z,NUV,0,0
2014b,4610035,2014-03-12T21:47:24.45Z,FUV,0,0
2014b,4610037,2014-03-12T21:47:40.91Z,NUV,0,0
2014b,4610038,2014-03-12T21:47:40.97Z,FUV,0,0
2014b,4610040,2014-03-12T21:47:57.67Z,NUV,0,0
2014b,4610041,2014-03-12T21:47:57.74Z,FUV,0,0
2014b,4610043,2014-03-12T21:48:14.19Z,NUV,0,0
2014b,4610044,2014-03-12T21:48:14.25Z,FUV,0,0
2014b,4610046,2014-03-12T21:48:30.97Z,NUV,0,0
2014b,4610047,2014-03-12T21:48:31.03Z,FUV,0,0
2014b,4610049,2014-03-12T21:48:47.47Z,NUV,0,0
2014b,4610050,2014-03-12T21:48:47.53Z,FUV,0,0
2014b,4610052,2014-03-12T21:49:04.23Z,NUV,0,0
2014b,4610053,2014-03-12T21:49:04.29Z,FUV,0,0
2014b,4610055,2014-03-12T21:49:20.75Z,NUV,0,0
2014b,4610056,2014-03-12T21:49:20.81Z,FUV,0,0
2014b,4610058,2014-03-12T21:49:37.37Z,NUV,0,0
2014b,4610059,2014-03-12T21:49:37.43Z,FUV,0,0
2014b,4610061,2014-03-12T21:49:53.87Z,NUV,0,0
2014b,4610062,2014-03-12T21:49:53.94Z,FUV,0,0
2014b,4610064,2014-03-12T21:50:10.62Z,NUV,0,0
2014b,4610065,2014-03-12T21:50:10.69Z,FUV,0,0
2014b,4610067,2014-03-12T21:50:27.16Z,NUV,0,0
2014b,4610068,2014-03-12T21:50:27.22Z,FUV,0,0
2014b,4610070,2014-03-12T21:50:43.92Z,NUV,0,0
2014b,4610071,2014-03-12T21:50:43.98Z,FUV,0,0
2014b,4610073,2014-03-12T21:51:00.44Z,NUV,0,0
2014b,4610074,2014-03-12T21:51:00.50Z,FUV,0,0
2014b,4610076,2014-03-12T21:51:17.22Z,NUV,0,0
2014b,4610077,2014-03-12T21:51:17.28Z,FUV,0,0
2014b,4610079,2014-03-12T21:51:33.72Z,NUV,0,0
2014b,4610080,2014-03-12T21:51:33.78Z,FUV,0,0
2014b,4610082,2014-03-12T21:51:50.48Z,NUV,0,0
2014b,4610083,2014-03-12T21:51:50.55Z,FUV,0,0
2014b,4610085,2014-03-12T21:52:07.00Z,NUV,0,0
2014b,4610086,2014-03-12T21:52:07.06Z,FUV,0,0
2014b,4610088,2014-03-12T21:52:23.76Z,NUV,0,0
2014b,4610089,2014-03-12T21:52:23.82Z,FUV,0,0
2014b,4610091,2014-03-12T21:52:40.28Z,NUV,0,0
2014b,4610092,2014-03-12T21:52:40.35Z,FUV,0,0
2014b,4610094,2014-03-12T21:52:57.02Z,NUV,0,0
2014b,4610095,2014-03-12T21:52:57.09Z,FUV,0,0
2014b,4610097,2014-03-12T21:53:13.56Z,NUV,0,0
2014b,4610098,2014-03-12T21:53:13.63Z,FUV,0,0
2014b,4610100,2014-03-12T21:53:30.33Z,NUV,0,0
2014b,4610101,2014-03-12T21:53:30.40Z,FUV,0,0
2014b,4610103,2014-03-12T21:53:46.84Z,NUV,0,0
2014b,4610104,2014-03-12T21:53:46.91Z,FUV,0,0
2014b,4610106,2014-03-12T21:54:03.59Z,NUV,0,0
2014b,4610107,2014-03-12T21:54:03.66Z,FUV,0,0
2014b,4610109,2014-03-12T21:54:20.12Z,NUV,0,0
2014b,4610110,2014-03-12T21:54:20.19Z,FUV,0,0
2014b,4610112,2014-03-12T21:54:36.87Z,NUV,0,0
2014b,4610113,2014-03-12T21:54:36.94Z,FUV,0,0
2014b,4610115,2014-03-12T21:54:53.41Z,NUV,0,0
2014b,4610116,2014-03-12T21:54:53.47Z,FUV,0,0
2014b,4610118,2014-03-12T21:55:10.16Z,NUV,0,0
2014b,4610119,2014-03-12T21:55:10.22Z,FUV,0,0
2014b,4610121,2014-03-12T21:55:26.69Z,NUV,0,0
2014b,4610122,2014-03-12T21:55:26.75Z,FUV,0,0
2014b,4610124,2014-03-12T21:55:43.45Z,NUV,0,0
2014b,4610125,2014-03-12T21:55:43.52Z,FUV,0,0
2014b,4610127,2014-03-12T21:55:59.97Z,NUV,0,0
2014b,4610128,2014-03-12T21:56:00.03Z,FUV,0,0
2014b,4610130,2014-03-12T21:56:16.73Z,NUV,0,0
2014b,4610131,2014-03-12T21:56:16.80Z,FUV,0,0
2014b,4610133,2014-03-12T21:56:33.25Z,NUV,0,0
2014b,4610134,2014-03-12T21:56:33.31Z,FUV,0,0
2014b,4610136,2014-03-12T21:56:49.99Z,NUV,0,0
2014b,4610137,2014-03-12T21:56:50.06Z,FUV,0,0
2014b,4610139,2014-03-12T21:57:06.53Z,NUV,0,0
2014b,4610140,2014-03-12T21:57:06.60Z,FUV,0,0
2014b,4610142,2014-03-12T21:57:23.30Z,NUV,0,0
2014b,4610143,2014-03-12T21:57:23.36Z,FUV,0,0
2014b,4610145,2014-03-12T21:57:39.81Z,NUV,0,0
2014b,4610146,2014-03-12T21:57:39.88Z,FUV,0,0
2014b,4610148,2014-03-12T21:57:56.59Z,NUV,0,0
2014b,4610149,2014-03-12T21:57:56.66Z,FUV,0,0
2014b,4610151,2014-03-12T21:58:13.09Z,NUV,0,0
2014b,4610152,2014-03-12T21:58:13.16Z,FUV,0,0
2014b,4610154,2014-03-12T21:58:29.86Z,NUV,0,0
2014b,4610155,2014-03-12T21:58:29.93Z,FUV,0,0
2014b,4610157,2014-03-12T21:58:46.37Z,NUV,0,0
2014b,4610158,2014-03-12T21:58:46.44Z,FUV,0,0
2014b,4610160,2014-03-12T21:59:03.13Z,NUV,0,0
2014b,4610161,2014-03-12T21:59:03.20Z,FUV,0,0
2014b,4610163,2014-03-12T21:59:19.66Z,NUV,0,0
2014b,4610164,2014-03-12T21:59:19.72Z,FUV,0,0
2014b,4610166,2014-03-12T21:59:36.41Z,NUV,0,0
2014b,4610167,2014-03-12T21:59:36.48Z,FUV,0,0
2014b,4610169,2014-03-12T21:59:52.94Z,NUV,0,0
2014b,4610170,2014-03-12T21:59:53.00Z,FUV,0,0
2014b,4610172,2014-03-12T22:00:09.70Z,NUV,0,0
2014b,4610173,2014-03-12T22:00:09.77Z,FUV,0,0
2014b,4610175,2014-03-12T22:00:26.22Z,NUV,0,0
2014b,4610176,2014-03-12T22:00:26.28Z,FUV,0,0
2014b,4610178,2014-03-12T22:00:42.99Z,NUV,0,0
2014b,4610179,2014-03-12T22:00:43.06Z,FUV,0,0
2014b,4610181,2014-03-12T22:00:59.50Z,NUV,0,0
2014b,4610182,2014-03-12T22:00:59.56Z,FUV,0,0
2014b,4610184,2014-03-12T22:01:16.26Z,NUV,0,0
2014b,4610185,2014-03-12T22:01:16.32Z,FUV,0,0
