name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014b-275,2014b,FUV1,4609810,18,4061,-0.2386247077836931,17.791199684143066,6.0,True,890,144
2014b-276,2014b,FUV2,4609810,14,4079,0.13557195119553803,17.791199684143066,6.0,False,3865,900
2014b-277,2014b,FUV2,4609813,13,4093,0.07812640043445454,17.791199684143066,6.0,True,408,3145
2014b-278,2014b,FUV1,4609813,18,4106,-0.24114310537137526,17.791199684143066,6.0,True,433,1892
2014b-279,2014b,FUV2,4609813,15,4124,-0.10009479171522857,17.791199684143066,6.0,True,453,3962
2014b-280,2014b,FUV2,4609813,21,4139,-0.2676173565528224,17.791199684143066,6.0,True,504,3054
2014b-281,2014b,FUV2,4609813,12,4160,-0.06448859794048155,17.791199684143066,6.0,True,520,3061
2014b-282,2014b,FUV1,4609813,13,4172,-0.15816487782731975,17.791199684143066,6.0,True,536,1771
2014b-283,2014b,FUV2,4609813,12,4185,-0.0056401988880078364,17.791199684143066,6.0,False,3217,613
2014b-284,2014b,FUV1,4609813,12,4197,0.2664485469595571,17.791199684143066,6.0,False,1359,676
2014b-285,2014b,FUV2,4609813,14,4209,-0.3224339084905559,17.791199684143066,6.0,True,708,2926
2014b-286,2014b,FUV1,4609813,12,4223,-0.12396429586215747,17.791199684143066,6.0,True,729,1656
2014b-287,2014b,FUV1,4609813,12,4235,-0.1107879583472172,17.791199684143066,6.0,True,756,272
2014b-288,2014b,FUV1,4609813,12,4247,-0.1356673195601497,17.791199684143066,6.0,True,773,1312
2014b-289,2014b,FUV1,4609813,13,4259,-0.13950619339495318,17.791199684143066,6.0,True,780,434
2014b-290,2014b,FUV2,4609813,13,4272,0.24946151779703674,17.791199684143066,6.0,True,813,3736
2014b-291,2014b,FUV2,4609813,21,4285,-0.16429176239313176,17.791199684143066,6.0,True,814,3581
2014b-292,2014b,FUV1,4609813,12,4306,-0.2682907140732754,17.791199684143066,6.0,False,1824,817
2014b-293,2014b,FUV2,4609813,12,4318,-0.12837139352290333,17.791199684143066,6.0,True,828,4013
2014b-294,2014b,FUV1,4609813,12,4330,-0.09452361099356338,17.791199684143066,6.0,True,833,1665
2014b-295,2014b,FUV2,4609816,15,4342,-0.06431980545307488,17.791199684143066,6.0,True,463,3562
2014b-296,2014b,FUV2,4609816,13,4357,-0.22600173768178186,17.791199684143066,6.0,True,517,3566
2014b-297,2014b,FUV2,4609816,13,4370,-0.14720848515409785,17.791199684143066,6.0,False,3999,542
2014b-298,2014b,FUV1,4609816,13,4383,-0.2671600860004933,17.791199684143066,6.0,True,570,1287
2014b-299,2014b,FUV2,4609816,13,4396,0.29843196876845524,17.791199684143066,6.0,True,578,3647
2014b-300,2014b,FUV1,4609816,12,4409,-0.3499924953904567,17.791199684143066,6.0,True,625,1310
2014b-301,2014b,FUV2,4609816,13,4421,-0.19786676300520895,17.791199684143066,6.0,True,638,3047
2014b-302,2014b,FUV2,4609816,19,4434,-0.09755755947875747,17.791199684143066,6.0,True,752,3033
2014b-303,2014b,FUV2,4609816,12,4453,0.16139305851612842,17.791199684143066,6.0,False,3545,804
2014b-304,2014b,FUV2,4609816,15,4465,0.0633552418061215,17.791199684143066,6.0,True,809,3223
2014b-305,2014b,FUV2,4609816,13,4480,-0.1833484445503481,17.791199684143066,6.0,True,852,3853
2014b-306,2014b,FUV2,4609816,15,4493,-0.2457913121894803,17.791199684143066,6.0,True,893,3758
2014b-307,2014b,FUV1,4609819,12,4508,-0.03839548067206163,17.791199684143066,6.0,False,1905,397
2014b-308,2014b,FUV1,4609819,15,4520,0.15478942710538013,17.791199684143066,6.0,True,413,1650
2014b-309,2014b,FUV2,4609819,12,4535,-0.24454383275171404,17.791199684143066,6.0,True,454,3594
2014b-310,2014b,FUV2,4609819,12,4547,-0.2841662366780377,17.791199684143066,6.0,True,478,4019
2014b-311,2014b,FUV1,4609819,14,4559,-0.23688335476206707,17.791199684143066,6.0,True,501,1727
2014b-312,2014b,FUV2,4609819,13,4573,-0.1278450704512461,17.791199684143066,6.0,True,594,3667
2014b-313,2014b,FUV2,4609819,12,4586,-0.09793395416721369,17.791199684143066,6.0,True,641,3271
2014b-314,2014b,FUV2,4609819,14,4598,0.05181015510266584,17.791199684143066,6.0,True,767,3638
2014b-315,2014b,FUV2,4609819,13,4612,-0.05427244611145889,17.791199684143066,6.0,True,781,3842
2014b-316,2014b,FUV2,4609822,15,4625,-0.14718029879355884,17.791199684143066,6.0,True,446,3059
2014b-317,2014b,FUV1,4609822,12,4640,-0.320111603520432,17.791199684143066,6.0,True,458,1376
2014b-318,2014b,FUV2,4609822,12,4652,0.01058343831443424,17.791199684143066,6.0,True,663,3847
2014b-319,2014b,FUV1,4609822,13,4664,0.1616409070442678,17.791199684143066,6.0,True,689,1310
2014b-320,2014b,FUV1,4609822,13,4677,-0.2755932966014263,17.791199684143066,6.0,True,695,430
2014b-321,2014b,FUV2,4609822,13,4690,0.21499796911725277,17.791199684143066,6.0,True,723,3541
2014b-322,2014b,FUV2,4609822,14,4703,-0.07569087581800898,17.791199684143066,6.0,True,751,3760
2014b-323,2014b,FUV2,4609822,17,4717,-0.0946808734210012,17.791199684143066,6.0,True,754,3023
2014b-324,2014b,FUV2,4609822,14,4734,0.2562904825889279,17.791199684143066,6.0,False,3649,764
2014b-325,2014b,FUV2,4609822,12,4748,-0.11191328951583966,17.791199684143066,6.0,True,767,3912
2014b-326,2014b,FUV2,4609822,13,4760,-0.14560796504009882,17.791199684143066,6.0,True,808,3587
2014b-327,2014b,FUV1,4609822,16,4773,-0.2849430345863286,17.791199684143066,6.0,True,842,1619
2014b-328,2014b,FUV2,4609822,14,4789,-0.12738305485878265,17.791199684143066,6.0,True,849,3025
2014b-329,2014b,FUV2,4609822,13,4803,-0.08072124859729085,17.791199684143066,6.0,True,863,3910
2014b-330,2014b,FUV2,4609822,13,4816,-0.14093141760063377,17.791199684143066,6.0,True,865,3161
2014b-331,2014b,FUV1,4609822,12,4829,-0.2194254794364341,17.791199684143066,6.0,True,896,183
2014b-332,2014b,FUV1,4609825,12,4841,0.2704195531185104,17.791199684143066,6.0,True,432,1420
2014b-333,2014b,FUV1,4609825,13,4853,0.006710309203322317,17.791199684143066,6.0,True,433,1771
2014b-334,2014b,FUV2,4609825,13,4866,0.277546207156877,17.791199684143066,6.0,True,486,3212
2014b-335,2014b,FUV2,4609825,14,4879,-0.3041385643101706,17.791199684143066,6.0,True,513,3660
2014b-336,2014b,FUV1,4609825,14,4893,-0.007432931885262705,17.791199684143066,6.0,True,516,1361
2014b-337,2014b,FUV1,4609825,13,4907,0.14773917380258061,17.791199684143066,6.0,True,592,1818
2014b-338,2014b,FUV1,4609825,24,4920,-0.01665505603390414,17.791199684143066,6.0,True,601,1799
2014b-339,2014b,FUV2,4609825,12,4944,-0.13844951808367234,17.791199684143066,6.0,True,621,3866
2014b-340,2014b,FUV2,4609825,12,4956,0.2793919227501262,17.791199684143066,6.0,True,633,3649
2014b-341,2014b,FUV1,4609825,13,4968,0.1594139121257653,17.791199684143066,6.0,True,727,1757
2014b-342,2014b,FUV2,4609825,13,4981,-0.20170537971851535,17.791199684143066,6.0,True,740,3542
2014b-343,2014b,FUV1,4609825,15,4994,-0.13364695984662342,17.791199684143066,6.0,True,745,1428
2014b-344,2014b,FUV1,4609825,13,5009,-0.3472429835288769,17.791199684143066,6.0,True,753,159
2014b-345,2014b,FUV1,4609825,12,5022,-0.1664769690050905,17.791199684143066,6.0,True,769,1651
2014b-346,2014b,FUV2,4609825,15,5034,-0.1021073855429029,17.791199684143066,6.0,True,776,3575
2014b-347,2014b,FUV2,4609825,12,5049,0.06466507702007973,17.791199684143066,6.0,True,801,2987
2014b-348,2014b,FUV1,4609825,12,5061,-0.22237159854525662,17.791199684143066,6.0,True,818,376
2014b-349,2014b,FUV1,4609825,12,5073,-0.2790088747529381,17.791199684143066,6.0,True,893,1447
2014b-350,2014b,FUV2,4609828,13,5085,0.010768859089520046,17.791199684143066,6.0,True,415,3864
2014b-351,2014b,FUV1,4609828,14,5098,-0.12054241356622068,17.791199684143066,6.0,True,418,1870
2014b-352,2014b,FUV2,4609828,13,5112,-0.14065456013941965,17.791199684143066,6.0,True,479,3742
2014b-353,2014b,FUV2,4609828,15,5125,0.05414953024020989,17.791199684143066,6.0,True,481,3946
2014b-354,2014b,FUV2,4609828,14,5140,-0.2946025916010861,17.791199684143066,6.0,True,483,3011
2014b-355,2014b,FUV2,4609828,12,5154,-0.08545838609990983,17.791199684143066,6.0,True,493,3245
2014b-356,2014b,FUV1,4609828,13,5166,-0.3363012853428846,17.791199684143066,6.0,True,498,386
2014b-357,2014b,FUV2,4609828,14,5179,-0.08685817802470946,17.791199684143066,6.0,True,516,3932
2014b-358,2014b,FUV2,4609828,16,5193,0.033105779206979456,17.791199684143066,6.0,True,544,3729
2014b-359,2014b,FUV2,4609828,12,5209,0.0650243272345476,17.791199684143066,6.0,True,571,2953
2014b-360,2014b,FUV1,4609828,13,5221,-0.0826804634104744,17.791199684143066,6.0,True,586,1335
2014b-361,2014b,FUV1,4609828,15,5234,-0.1535683642001562,17.791199684143066,6.0,True,673,1440
2014b-362,2014b,FUV2,4609828,12,5249,-0.05916717662241087,17.791199684143066,6.0,True,674,3750
2014b-363,2014b,FUV2,4609828,13,5261,-0.14343640088624934,17.791199684143066,6.0,True,733,4017
2014b-364,2014b,FUV2,4609828,12,5274,-0.3147426928249143,17.791199684143066,6.0,True,813,3955
2014b-365,2014b,FUV2,4609828,14,5286,-0.27618488311333944,17.791199684143066,6.0,True,839,3862
2014b-366,2014b,FUV1,4609828,13,5300,-0.08854970418184206,17.791199684143066,6.0,True,880,1460
2014b-367,2014b,FUV2,4609828,12,5313,0.1579343507618071,17.791199684143066,6.0,True,888,2967
2014b-368,2014b,FUV2,4609828,12,5325,-0.05221984279356467,17.791199684143066,6.0,True,896,4007
2014b-369,2014b,FUV2,4609831,12,5337,-0.14803238168940108,17.791199684143066,6.0,True,383,3951
2014b-370,2014b,FUV2,4609831,12,5349,-0.02967596645162886,17.791199684143066,6.0,True,447,3164
2014b-371,2014b,FUV1,4609831,15,5361,-0.22688869153647773,17.791199684143066,6.0,False,1283,470
2014b-372,2014b,FUV2,4609831,12,5376,-0.08749181284424237,17.791199684143066,6.0,True,485,3961
2014b-373,2014b,FUV1,4609831,13,5388,-0.32646038763620333,17.791199684143066,6.0,False,1777,501
2014b-374,2014b,FUV2,4609831,13,5401,-0.14778459723105,17.791199684143066,6.0,True,564,3953
2014b-375,2014b,FUV2,4609831,13,5414,-0.23860782012713333,17.791199684143066,6.0,True,579,3066
2014b-376,2014b,FUV2,4609831,12,5427,-0.10680196100310026,17.791199684143066,6.0,True,602,2934
2014b-377,2014b,FUV2,4609831,12,5439,-0.027796227416049125,17.791199684143066,6.0,True,643,3744
2014b-378,2014b,FUV1,4609831,15,5451,0.04028034782104853,17.791199684143066,6.0,True,671,1757
2014b-379,2014b,FUV1,4609831,22,5466,-0.2524061340473248,17.791199684143066,6.0,True,685,1602
2014b-380,2014b,FUV1,4609831,12,5488,-0.2716031338182176,17.791199684143066,6.0,True,693,1375
2014b-381,2014b,FUV2,4609831,17,5500,0.23965291010626916,17.791199684143066,6.0,True,707,3197
2014b-382,2014b,FUV1,4609831,14,5517,0.07286058823784132,17.791199684143066,6.0,False,1629,711
2014b-383,2014b,FUV1,4609831,14,5531,0.27062274676530346,17.791199684143066,6.0,True,714,1330
2014b-384,2014b,FUV1,4609831,13,5545,-0.02908735197492937,17.791199684143066,6.0,True,762,1837
2014b-385,2014b,FUV2,4609831,12,5558,-0.28742285058833816,17.791199684143066,6.0,True,773,3727
2014b-386,2014b,FUV1,4609831,12,5570,-0.2757808778059502,17.791199684143066,6.0,True,779,252
2014b-387,2014b,FUV2,4609831,16,5582,-0.254530018495697,17.791199684143066,6.0,True,811,3613
2014b-388,2014b,FUV1,4609831,13,5598,0.033720720532541264,17.791199684143066,6.0,True,814,1250
2014b-389,2014b,FUV1,4609831,13,5611,-0.08390020894777318,17.791199684143066,6.0,True,815,137
2014b-390,2014b,FUV1,4609831,12,5624,0.23816168357888012,17.791199684143066,6.0,True,816,1840
2014b-391,2014b,FUV1,4609831,15,5636,-0.30296624460311644,17.791199684143066,6.0,True,867,1802
2014b-392,2014b,FUV2,4609831,12,5651,-0.18685755857370392,17.791199684143066,6.0,True,875,3177
2014b-393,2014b,FUV2,4609831,15,5663,-0.22600554914574064,17.791199684143066,6.0,True,881,3051
2014b-394,2014b,FUV2,4609834,12,5678,-0.01933424482635501,17.791199684143066,6.0,False,3568,392
2014b-395,2014b,FUV2,4609834,14,5690,-0.2837587570419958,17.791199684143066,6.0,True,401,3208
2014b-396,2014b,FUV2,4609834,13,5704,-0.32061850656017726,17.791199684143066,6.0,True,452,3652
2014b-397,2014b,FUV1,4609834,14,5717,-0.08528990557546234,17.791199684143066,6.0,True,461,1826
2014b-398,2014b,FUV2,4609834,13,5731,0.1210210887485025,17.791199684143066,6.0,True,478,3788
2014b-399,2014b,FUV1,4609834,13,5744,-0.13505762246269626,17.791199684143066,6.0,True,487,1792
2014b-400,2014b,FUV2,4609834,14,5757,-0.03166107676509112,17.791199684143066,6.0,True,506,3524
2014b-401,2014b,FUV2,4609834,14,5771,-0.0082688433317278,17.791199684143066,6.0,True,510,3636
2014b-402,2014b,FUV2,4609834,12,5785,-0.16600562174959144,17.791199684143066,6.0,True,517,3872
2014b-403,2014b,FUV1,4609834,13,5797,-0.04956931802818952,17.791199684143066,6.0,True,533,1452
2014b-404,2014b,FUV1,4609834,13,5810,-0.2371321907104509,17.791199684143066,6.0,True,563,345
2014b-405,2014b,FUV2,4609834,16,5823,-0.00565991493470035,17.791199684143066,6.0,True,575,3143
2014b-406,2014b,FUV1,4609834,16,5839,-0.18581999192080567,17.791199684143066,6.0,True,616,1758
2014b-407,2014b,FUV2,4609834,13,5855,-0.34092463538749845,17.791199684143066,6.0,True,623,3605
2014b-408,2014b,FUV1,4609834,13,5868,-0.07133587250035513,17.791199684143066,6.0,True,633,1374
2014b-409,2014b,FUV1,4609834,13,5881,-0.20087897590199055,17.791199684143066,6.0,True,674,1445
2014b-410,2014b,FUV1,4609834,12,5894,-0.24724700826246393,17.791199684143066,6.0,True,711,344
2014b-411,2014b,FUV1,4609834,15,5906,-0.15161592670863833,17.791199684143066,6.0,True,742,1727
2014b-412,2014b,FUV1,4609834,15,5921,0.27620508688917217,17.791199684143066,6.0,True,832,1338
2014b-413,2014b,FUV2,4609834,21,5936,-0.12026727659613504,17.791199684143066,6.0,True,845,3763
2014b-414,2014b,FUV2,4609834,13,5957,-0.18915308538637612,17.791199684143066,6.0,True,848,3042
2014b-415,2014b,FUV2,4609834,12,5970,0.06833775151385493,17.791199684143066,6.0,True,850,3028
2014b-416,2014b,FUV2,4609834,17,5982,-0.2970426515799486,17.791199684143066,6.0,True,863,3006
2014b-417,2014b,FUV2,4609834,12,5999,-0.0804482841776705,17.791199684143066,6.0,True,866,2974
2014b-418,2014b,FUV2,4609834,12,6011,-0.2824731064666236,17.791199684143066,6.0,True,867,3604
2014b-419,2014b,FUV2,4609834,16,6023,-0.1299006792076481,17.791199684143066,6.0,True,877,3733
2014b-420,2014b,FUV1,4609834,12,6039,-0.04870644092928728,17.791199684143066,6.0,True,896,387
2014b-421,2014b,FUV2,4609837,14,6051,-0.009435185233064304,17.791199684143066,6.0,True,400,3736
2014b-422,2014b,FUV1,4609837,12,6065,0.0957684312105507,17.791199684143066,6.0,True,443,1348
2014b-423,2014b,FUV1,4609837,14,6077,-0.14640660084317467,17.791199684143066,6.0,True,495,1694
2014b-424,2014b,FUV1,4609837,16,6091,-0.14911560701486756,17.791199684143066,6.0,True,591,1460
2014b-425,2014b,FUV2,4609837,21,6107,-0.1041096622823702,17.791199684143066,6.0,True,599,3946
2014b-426,2014b,FUV2,4609837,12,6128,0.12895835087433344,17.791199684143066,6.0,True,613,2918
2014b-427,2014b,FUV2,4609837,16,6140,-0.08811301971600258,17.791199684143066,6.0,True,664,3727
2014b-428,2014b,FUV2,4609837,12,6156,-0.06304673293114303,17.791199684143066,6.0,True,676,3510
2014b-429,2014b,FUV2,4609837,13,6168,-0.011427689568691139,17.791199684143066,6.0,False,3267,686
2014b-430,2014b,FUV1,4609837,26,6181,0.06934823660195781,17.791199684143066,6.0,True,712,1259
2014b-431,2014b,FUV2,4609837,12,6207,-0.18098249204483072,17.791199684143066,6.0,True,732,3262
2014b-432,2014b,FUV1,4609837,14,6219,-0.0314888757168726,17.791199684143066,6.0,True,739,381
2014b-433,2014b,FUV1,4609837,12,6233,-0.02706805462911035,17.791199684143066,6.0,True,785,1614
2014b-434,2014b,FUV1,4609837,16,6245,0.0664332182504226,17.791199684143066,6.0,True,817,1370
2014b-435,2014b,FUV2,4609837,14,6261,0.2266578156751152,17.791199684143066,6.0,True,822,3216
2014b-436,2014b,FUV1,4609837,13,6275,-0.08471728046147337,17.791199684143066,6.0,True,836,398
2014b-437,2014b,FUV2,4609837,14,6288,0.00515532179652711,17.791199684143066,6.0,False,2928,841
2014b-438,2014b,FUV2,4609837,12,6302,0.14711239406934148,17.791199684143066,6.0,True,857,2939
2014b-439,2014b,FUV1,4609837,13,6314,-0.07020730263878353,17.791199684143066,6.0,True,866,1367
2014b-440,2014b,FUV1,4609837,14,6327,-0.30595246656133734,17.791199684143066,6.0,True,886,1322
2014b-441,2014b,FUV2,4609837,15,6341,-0.0685783145954941,17.791199684143066,6.0,True,886,3050
2014b-442,2014b,FUV1,4609837,12,6356,-0.20055592882020098,17.791199684143066,6.0,True,896,1449
2014b-443,2014b,FUV1,4609840,14,6368,-0.05160499243027801,17.791199684143066,6.0,True,425,436
2014b-444,2014b,FUV1,4609840,13,6382,-0.13511116637284729,17.791199684143066,6.0,True,437,1414
2014b-445,2014b,FUV1,4609840,15,6395,0.1585490991810134,17.791199684143066,6.0,True,450,1335
2014b-446,2014b,FUV1,4609840,17,6410,-0.10331964881046854,17.791199684143066,6.0,True,480,1836
2014b-447,2014b,FUV2,4609840,12,6427,0.20319660098572234,17.791199684143066,6.0,True,510,3909
2014b-448,2014b,FUV2,4609840,18,6439,-0.10331930922784392,17.791199684143066,6.0,True,521,3591
2014b-449,2014b,FUV2,4609840,12,6457,-0.11600523025878337,17.791199684143066,6.0,True,522,2931
2014b-450,2014b,FUV2,4609840,17,6469,0.0809136371723402,17.791199684143066,6.0,True,523,3010
2014b-451,2014b,FUV1,4609840,19,6486,-0.29422515578373937,17.791199684143066,6.0,True,560,340
2014b-452,2014b,FUV2,4609840,13,6505,-0.08743545661783432,17.791199684143066,6.0,True,643,3537
2014b-453,2014b,FUV1,4609840,12,6518,-0.06405047544336699,17.791199684143066,6.0,True,650,206
2014b-454,2014b,FUV2,4609840,15,6530,-0.12141718345058704,17.791199684143066,6.0,True,652,3750
2014b-455,2014b,FUV1,4609840,20,6545,-0.14299774588492764,17.791199684143066,6.0,True,733,1691
2014b-456,2014b,FUV2,4609840,18,6565,0.28947202500184993,17.791199684143066,6.0,True,758,3553
2014b-457,2014b,FUV2,4609840,24,6583,0.08988600460102078,17.791199684143066,6.0,True,767,2963
2014b-458,2014b,FUV2,4609840,12,6607,-0.3268348087412043,17.791199684143066,6.0,True,871,3215
2014b-459,2014b,FUV1,4609840,13,6619,0.03582758771338644,17.791199684143066,6.0,True,879,1260
2014b-460,2014b,FUV2,4609843,15,6632,0.18115505493318737,17.791199684143066,6.0,True,432,3846
2014b-461,2014b,FUV2,4609843,14,6647,0.18782642447704714,17.791199684143066,6.0,True,435,2945
2014b-462,2014b,FUV2,4609843,13,6661,-0.1907248746612099,17.791199684143066,6.0,True,458,4002
2014b-463,2014b,FUV2,4609843,13,6674,-0.02836120072869438,17.791199684143066,6.0,True,505,2987
2014b-464,2014b,FUV2,4609843,14,6687,-0.09023004706686998,17.791199684143066,6.0,True,511,3140
2014b-465,2014b,FUV2,4609843,14,6701,0.03216898939381999,17.791199684143066,6.0,True,534,2910
2014b-466,2014b,FUV2,4609843,12,6715,-0.2130376373896236,17.791199684143066,6.0,True,537,3906
2014b-467,2014b,FUV2,4609843,13,6727,0.11712401418533891,17.791199684143066,6.0,True,566,3788
2014b-468,2014b,FUV1,4609843,16,6740,0.13018469273121688,17.791199684143066,6.0,True,607,1833
2014b-469,2014b,FUV2,4609843,12,6756,-0.21191252519480483,17.791199684143066,6.0,True,617,2912
2014b-470,2014b,FUV1,4609843,12,6768,-0.042699292962749186,17.791199684143066,6.0,True,624,1811
2014b-471,2014b,FUV2,4609843,14,6780,0.23429722435548578,17.791199684143066,6.0,True,686,3659
2014b-472,2014b,FUV2,4609843,12,6794,-0.2597949391416808,17.791199684143066,6.0,True,724,3025
2014b-473,2014b,FUV2,4609843,12,6806,0.061434064520298,17.791199684143066,6.0,True,728,3909
2014b-474,2014b,FUV1,4609843,15,6818,-0.11205636144836215,17.791199684143066,6.0,True,735,1691
2014b-475,2014b,FUV1,4609843,13,6833,0.004257412500604572,17.791199684143066,6.0,False,1798,747
2014b-476,2014b,FUV2,4609843,13,6846,-0.17577711527332662,17.791199684143066,6.0,True,791,3598
2014b-477,2014b,FUV1,4609843,12,6859,0.3107437002903495,17.791199684143066,6.0,False,1664,804
2014b-478,2014b,FUV1,4609843,13,6871,0.1486568719988314,17.791199684143066,6.0,False,1829,809
2014b-479,2014b,FUV1,4609843,21,6884,0.040927516671707166,17.791199684143066,6.0,True,829,1899
2014b-480,2014b,FUV2,4609843,12,6905,0.2942423703709942,17.791199684143066,6.0,True,838,3926
