name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-31,2014,FUV1,4984031,16,3911,0.10502526529252852,17.791199684143066,6.0,False,1683,446
2014-32,2014,FUV1,4984043,13,3927,-0.27614461269614615,17.791199684143066,6.0,False,434,733
2014-33,2014,FUV1,4984055,22,3940,0.28382248809190586,17.791199684143066,6.0,False,1628,260
2014-34,2014,FUV1,4984070,12,3962,0.20599992395928954,17.791199684143066,6.0,False,1621,429
2014-35,2014,FUV1,4984091,13,3974,0.3452113321892039,17.791199684143066,6.0,True,823,1413
2014-36,2014,FUV2,4984184,30,3987,0.1736709017295594,17.791199684143066,6.0,False,2923,698
2014-37,2014,FUV2,4984208,15,4017,-0.07758732955937932,17.791199684143066,6.0,False,2971,791
2014-38,2014,FUV1,4984226,16,4032,-0.09775119248140843,17.791199684143066,6.0,False,198,450
2014-39,2014,FUV1,4984235,14,4048,-0.03732647613259734,17.791199684143066,6.0,False,1815,241
2014-40,2014,FUV1,4984238,12,4062,-0.016265747024509614,17.791199684143066,6.0,False,286,474
2014-41,2014,FUV2,4984238,14,4074,-0.22192476668750352,17.791199684143066,6.0,False,3001,599
2014-42,2014,FUV1,4984241,14,4088,0.002946300582576181,17.791199684143066,6.0,False,283,475
2014-43,2014,FUV1,4984241,15,4102,0.1225444639894593,17.791199684143066,6.0,True,533,1761
2014-44,2014,FUV1,4984256,12,4117,-0.2629026934608157,17.791199684143066,6.0,False,96,453
2014-45,2014,FUV2,4984280,17,4129,0.06775563417346897,17.791199684143066,6.0,False,3020,632
2014-46,2014,FUV1,4984403,13,4146,-0.33067917657045576,17.791199684143066,6.0,False,1362,350
2014-47,2014,FUV2,4984403,15,4159,-0.2930340573399435,17.791199684143066,6.0,False,3982,701
2014-48,2014,FUV2,4984478,15,4174,0.15025616676717232,17.791199684143066,6.0,False,3857,662
2014-49,2014,FUV1,4984604,12,4189,-0.2377763405480064,17.791199684143066,6.0,False,1263,729
2014-50,2014,FUV2,4984628,22,4201,0.19695917805493257,17.791199684143066,6.0,True,353,2942
2014-51,2014,FUV1,4984640,15,4223,-0.20977573325909044,17.791199684143066,6.0,False,331,574
2014-52,2014,FUV1,4984658,38,4238,-0.07352071019090298,17.791199684143066,6.0,False,1628,828
2014-53,2014,FUV2,4984892,13,4276,0.032762648855062027,17.791199684143066,6.0,True,805,3871
2014-54,2014,FUV2,4985105,14,4289,0.054012967342276424,17.791199684143066,6.0,False,3768,776
2014-55,2014,FUV2,4985117,23,4303,-0.2530709979495522,17.791199684143066,6.0,True,672,3884
2018-1,2018,FUV1,38601209,15,4326,-0.07174612129427699,17.791199684143066,6.0,False,1818,393
2018-2,2018,FUV1,38601212,19,4341,0.08109567995741548,17.791199684143066,6.0,False,1385,513
2018-3,2018,FUV1,38601233,27,4360,-0.12161766187922783,17.791199684143066,6.0,False,1248,813
2018-4,2018,FUV1,38601239,12,4387,-0.11274602070562413,17.791199684143066,6.0,True,405,1810
2018-5,2018,FUV1,38601254,19,4399,-0.07587804861011306,17.791199684143066,6.0,False,1836,896
2018-6,2018,FUV1,38601263,12,4418,-0.3464647498443553,17.791199684143066,6.0,True,438,332
2018-7,2018,FUV1,38601269,16,4430,0.08450470290940333,17.791199684143066,6.0,False,1779,461
2018-8,2018,FUV1,38601269,13,4446,0.15319761002916055,17.791199684143066,6.0,False,172,791
2018-9,2018,FUV2,38601272,18,4459,0.3265486072620683,17.791199684143066,6.0,True,207,4031
2018-10,2018,FUV1,38601278,21,4477,-0.0814478697461458,17.791199684143066,6.0,False,1898,300
2018-11,2018,FUV1,38601281,14,4498,-0.2299433186790079,17.791199684143066,6.0,True,767,311
2018-12,2018,FUV1,38601296,12,4512,0.21056409373173776,17.791199684143066,6.0,True,733,1760
2018-13,2018,FUV1,38601299,12,4524,-0.03803616333634814,17.791199684143066,6.0,True,605,1746
2018-14,2018,FUV1,38601332,14,4536,-0.19359035265529242,17.791199684143066,6.0,True,1015,289
2018-15,2018,FUV1,38601335,13,4550,0.11733786678728626,17.791199684143066,6.0,False,130,932
2018-16,2018,FUV1,38601341,20,4563,-0.027215331053652533,17.791199684143066,6.0,True,974,317
2018-17,2018,FUV1,38601347,30,4583,-0.012165405001978753,17.791199684143066,6.0,True,359,118
2018-18,2018,FUV1,38601374,25,4613,0.09386185984390695,17.791199684143066,6.0,True,887,1736
2018-19,2018,FUV1,38601380,16,4638,-0.1198247622878153,17.791199684143066,6.0,True,170,1787
2018-20,2018,FUV1,38601386,21,4654,0.2302795318956147,17.791199684143066,6.0,True,252,220
2018-21,2018,FUV1,38601386,13,4675,0.3277655525079037,17.791199684143066,6.0,False,314,600
2018-22,2018,FUV1,38601389,17,4688,-0.08164757753963021,17.791199684143066,6.0,False,290,656
2018-23,2018,FUV1,38601413,37,4705,0.06220246772261935,17.791199684143066,6.0,False,1604,404
2018-24,2018,FUV1,38601422,13,4742,-0.22826469571089777,17.791199684143066,6.0,False,1839,50
2018-25,2018,FUV1,38601449,14,4755,-0.122771008778719,17.791199684143066,6.0,False,1773,96
2018-26,2018,FUV1,38601467,14,4769,-0.16916900519719683,17.791199684143066,6.0,False,288,215
2018-27,2018,FUV2,38601515,32,4783,0.18440093760340195,17.791199684143066,6.0,True,487,3937
2018-28,2018,FUV2,38602169,21,4815,0.263072777531953,17.791199684143066,6.0,True,1041,3252
2018-29,2018,FUV1,38602172,14,4836,-0.17519493188042667,17.791199684143066,6.0,True,156,230
2018-30,2018,FUV2,38602211,13,4850,0.3123330678774207,17.791199684143066,6.0,True,855,3989
2018-31,2018,FUV2,38602235,13,4863,0.11444193513947178,17.791199684143066,6.0,False,3087,94
2018-32,2018,FUV2,38602235,12,4876,0.0925743135174164,17.791199684143066,6.0,False,4035,1064
2018-33,2018,FUV1,38602256,21,4888,0.03998668420982705,17.791199684143066,6.0,False,1821,235
2018-34,2018,FUV2,38602256,12,4909,0.1459562363774521,17.791199684143066,6.0,True,648,2993
2018-35,2018,FUV1,38602256,31,4921,-0.00980428751800244,17.791199684143066,6.0,True,927,425
2018-36,2018,FUV2,38602259,15,4952,0.283937297299897,17.791199684143066,6.0,False,3199,239
2018-37,2018,FUV2,38602262,15,4967,0.15349824036333545,17.791199684143066,6.0,False,3867,901
2018-38,2018,FUV2,38602271,44,4982,0.1931223468754974,17.791199684143066,6.0,True,82,3115
2018-39,2018,FUV2,38602274,34,5026,-0.1456084503979462,17.791199684143066,6.0,True,606,3079
2018-40,2018,FUV1,38602274,15,5060,-0.09912455955610851,17.791199684143066,6.0,True,711,284
2018-41,2018,FUV2,38602280,15,5075,0.09635796770481851,17.791199684143066,6.0,False,3888,478
2018-42,2018,FUV1,38602283,12,5090,0.330902608043782,17.791199684143066,6.0,True,504,405
2018-43,2018,FUV2,38602283,13,5102,-0.24495125897787806,17.791199684143066,6.0,False,3883,957
2018-44,2018,FUV1,38602286,34,5115,0.19463155138253743,17.791199684143066,6.0,False,1843,810
2018-45,2018,FUV1,38602298,14,5149,0.11803012845757535,17.791199684143066,6.0,True,241,105
2018-46,2018,FUV1,38602307,15,5163,-0.27987742863589754,17.791199684143066,6.0,True,614,1307
2018-47,2018,FUV2,38602313,24,5178,-0.17743093761944861,17.791199684143066,6.0,False,3938,638
2018-48,2018,FUV2,38602316,13,5202,0.08741700177739097,17.791199684143066,6.0,True,186,3099
2018-49,2018,FUV2,38602319,16,5215,0.22117459135747583,17.791199684143066,6.0,False,3207,65
2018-50,2018,FUV1,38602325,14,5231,-0.018349993417501514,17.791199684143066,6.0,True,852,1886
2018-51,2018,FUV2,38602331,18,5245,0.1203723083696171,17.791199684143066,6.0,True,479,4059
2018-52,2018,FUV1,38602331,16,5263,0.09195038352605354,17.791199684143066,6.0,False,209,897
2018-53,2018,FUV1,38602331,14,5279,0.2136062038916056,17.791199684143066,6.0,True,937,141
2018-54,2018,FUV1,38602337,14,5293,0.2568906258835063,17.791199684143066,6.0,False,1277,635
2018-55,2018,FUV1,38602346,18,5307,-2.972298341590715e-14,17.791199684143066,6.0,False,134,955
2018-56,2018,FUV2,38602352,16,5325,0.08583490857848969,17.791199684143066,6.0,False,3225,805
2018-57,2018,FUV1,38602355,13,5341,0.07233216863404643,17.791199684143066,6.0,False,256,180
2018-58,2018,FUV1,38602358,14,5354,0.013825608971711376,17.791199684143066,6.0,False,1745,166
2018-59,2018,FUV1,38602379,31,5368,0.18564970037259693,17.791199684143066,6.0,False,1742,278
2018-60,2018,FUV1,38602379,16,5399,-0.09562228446002863,17.791199684143066,6.0,False,1716,1045
2018-61,2018,FUV2,38602388,15,5415,-0.1382459578514245,17.791199684143066,6.0,True,237,3021
2018-62,2018,FUV2,38602388,26,5430,-0.06546352855266474,17.791199684143066,6.0,True,345,3954
2018-63,2018,FUV2,38602388,18,5456,0.23736877532364145,17.791199684143066,6.0,False,3978,412
2018-64,2018,FUV2,38602394,18,5474,0.10777001355554339,17.791199684143066,6.0,False,3952,420
2018-65,2018,FUV1,38602394,13,5492,0.2640890496818537,17.791199684143066,6.0,False,1612,581
2018-66,2018,FUV2,38602397,21,5505,-0.03425825114861154,17.791199684143066,6.0,False,3075,327
2018-67,2018,FUV2,38602397,12,5526,-0.1611032205830638,17.791199684143066,6.0,True,702,2938
2018-68,2018,FUV1,38602400,17,5538,-0.2451296743229944,17.791199684143066,6.0,True,810,1763
2018-69,2018,FUV2,38602409,14,5555,-0.06488549007974866,17.791199684143066,6.0,True,94,3837
2018-70,2018,FUV1,38602424,13,5569,0.22717772116857646,17.791199684143066,6.0,False,1293,843
2018-71,2018,FUV2,38602430,12,5582,0.10160199489804725,17.791199684143066,6.0,False,3053,656
2018-72,2018,FUV1,38602439,24,5594,0.18372259736871902,17.791199684143066,6.0,True,349,1667
2018-73,2018,FUV1,38602439,15,5618,-0.016926426096621195,17.791199684143066,6.0,True,517,1833
2018-74,2018,FUV2,38602439,17,5633,-0.1322773381944117,17.791199684143066,6.0,True,747,3547
2018-75,2018,FUV1,38602442,25,5650,-0.2769637781991754,17.791199684143066,6.0,False,1312,390
2018-76,2018,FUV2,38602442,34,5675,-0.08883489890723086,17.791199684143066,6.0,True,664,3716
2018-77,2018,FUV1,38602451,13,5709,0.01566807753927963,17.791199684143066,6.0,True,73,334
2018-78,2018,FUV1,38602454,29,5722,0.2286095344630989,17.791199684143066,6.0,True,961,1878
2018-79,2018,FUV1,38602454,13,5751,0.25839725972722816,17.791199684143066,6.0,False,1907,982
2018-80,2018,FUV1,38602460,14,5764,-0.10505857683543282,17.791199684143066,6.0,True,320,1306
2018-81,2018,FUV2,38602469,12,5778,0.12564645229787488,17.791199684143066,6.0,False,4043,1009
2018-82,2018,FUV1,38602475,14,5790,-0.08583128834622232,17.791199684143066,6.0,False,256,296
2018-83,2018,FUV1,38602481,16,5804,0.09545295080904734,17.791199684143066,6.0,True,204,108
2018-84,2018,FUV1,38602490,13,5820,0.12704983489002036,17.791199684143066,6.0,False,1365,490
2018-85,2018,FUV2,38602502,15,5833,0.14777484187958217,17.791199684143066,6.0,True,563,3077
2018-86,2018,FUV1,38602508,19,5848,0.275393996919579,17.791199684143066,6.0,False,1450,499
2018-87,2018,FUV1,38602508,13,5867,0.3396433726799821,17.791199684143066,6.0,False,232,720
2018may-1,2018may,FUV1,39496482,16,5880,0.0969547129364627,17.791199684143066,6.0,False,315,378
2018may-2,2018may,FUV1,39497358,19,5896,0.05871513663326283,17.791199684143066,6.0,False,1708,890
2018may-3,2018may,FUV2,39497364,19,5915,0.06735432184216261,17.791199684143066,6.0,True,731,2929
2018may-4,2018may,FUV1,39497388,13,5934,0.26514484147989015,17.791199684143066,6.0,False,1792,337
2018may-5,2018may,FUV1,39497391,16,5947,-0.03770013574214334,17.791199684143066,6.0,False,1284,199
2018may-6,2018may,FUV1,39497397,14,5963,-0.2664342162134864,17.791199684143066,6.0,False,177,508
2018may-7,2018may,FUV1,39497400,13,5977,-0.1980254194371972,17.791199684143066,6.0,False,245,479
2018may-8,2018may,FUV1,39497406,13,5990,0.05938508377990071,17.791199684143066,6.0,False,1858,672
2018may-9,2018may,FUV1,39497406,14,6003,-0.2412324181684466,17.791199684143066,6.0,False,215,776
2018may-10,2018may,FUV1,39497409,12,6017,-0.31140545674204234,17.791199684143066,6.0,True,319,1761
2018may-11,2018may,FUV1,39497409,12,6029,-0.14991830276523294,17.791199684143066,6.0,False,1819,630
2018may-12,2018may,FUV1,39497409,13,6041,-0.29012778050790355,17.791199684143066,6.0,False,1738,654
2018may-13,2018may,FUV1,39497409,16,6054,-0.16020910479895178,17.791199684143066,6.0,False,1432,795
2018may-14,2018may,FUV1,39497412,15,6070,-0.3253304926935346,17.791199684143066,6.0,False,105,821
2018may-15,2018may,FUV1,39497415,12,6085,-0.3092511956745064,17.791199684143066,6.0,False,1876,209
2018may-16,2018may,FUV1,39497415,14,6097,-0.3477412269716661,17.791199684143066,6.0,True,333,1424
2018may-17,2018may,FUV1,39497415,12,6111,-0.22253300248248556,17.791199684143066,6.0,False,1270,533
2018may-18,2018may,FUV1,39497415,14,6123,-0.251406087276552,17.791199684143066,6.0,False,325,581
2018may-19,2018may,FUV1,39497418,13,6137,-0.3481823966195928,17.791199684143066,6.0,True,310,1418
2018may-20,2018may,FUV1,39497418,13,6150,-0.2936763577776764,17.791199684143066,6.0,True,453,1719
2018may-21,2018may,FUV1,39497418,14,6163,0.13914418055890612,17.791199684143066,6.0,False,1662,539
2018may-22,2018may,FUV1,39497418,16,6177,0.19192420500319593,17.791199684143066,6.0,False,1819,752
2018may-23,2018may,FUV1,39497421,13,6193,-0.2548243711303201,17.791199684143066,6.0,False,1729,326
2018may-24,2018may,FUV2,39497421,13,6206,-0.20527440854171755,17.791199684143066,6.0,True,457,2905
2018may-25,2018may,FUV2,39497421,13,6219,0.1945948093907888,17.791199684143066,6.0,False,2928,626
2018may-26,2018may,FUV1,39497421,13,6232,-0.07628333780878087,17.791199684143066,6.0,True,708,1652
2018may-27,2018may,FUV1,39497424,14,6245,0.08742933632907263,17.791199684143066,6.0,True,248,1327
2018may-28,2018may,FUV1,39497424,13,6259,0.022951654039103587,17.791199684143066,6.0,False,1776,408
2018may-29,2018may,FUV1,39497424,13,6272,-0.22521389079310086,17.791199684143066,6.0,True,458,171
2018may-30,2018may,FUV1,39497424,12,6285,-0.24163115884830713,17.791199684143066,6.0,False,1730,652
2018may-31,2018may,FUV1,39497424,12,6297,-0.08839952357893381,17.791199684143066,6.0,True,676,1837
2018may-32,2018may,FUV1,39497424,12,6309,-0.3101216430747023,17.791199684143066,6.0,True,857,1603
2018may-33,2018may,FUV1,39497427,14,6321,-0.18363082663738453,17.791199684143066,6.0,True,370,1663
2018may-34,2018may,FUV1,39497427,15,6335,-0.09179636855171325,17.791199684143066,6.0,True,520,1768
2018may-35,2018may,FUV1,39497427,14,6350,0.14302939914074891,17.791199684143066,6.0,True,545,1256
2018may-36,2018may,FUV1,39497427,13,6364,-0.18062894804172674,17.791199684143066,6.0,True,586,1439
2018may-37,2018may,FUV2,39497427,15,6377,-0.09736553957517319,17.791199684143066,6.0,True,609,2898
2018may-38,2018may,FUV1,39497427,13,6392,-0.20258452838488739,17.791199684143066,6.0,True,771,1380
2018may-39,2018may,FUV1,39497427,12,6405,-0.24365036504085472,17.791199684143066,6.0,False,1636,803
2018may-40,2018may,FUV1,39497427,12,6417,-0.11736473973874169,17.791199684143066,6.0,True,852,1387
2018may-41,2018may,FUV1,39497430,12,6429,-0.2740507305526696,17.791199684143066,6.0,True,283,1702
2018may-42,2018may,FUV1,39497430,14,6441,0.02802171891008303,17.791199684143066,6.0,True,319,1842
2018may-43,2018may,FUV1,39497430,14,6455,-0.3309433655307459,17.791199684143066,6.0,True,464,1336
2018may-44,2018may,FUV1,39497430,13,6469,-0.32610485789857463,17.791199684143066,6.0,True,556,1631
2018may-45,2018may,FUV1,39497430,12,6482,-0.2936371119133511,17.791199684143066,6.0,False,1393,559
2018may-46,2018may,FUV1,39497430,12,6494,-0.1093408927016025,17.791199684143066,6.0,False,1880,573
2018may-47,2018may,FUV1,39497430,12,6506,-0.3074656226115429,17.791199684143066,6.0,True,693,1312
2018may-48,2018may,FUV1,39497430,12,6518,-0.14202432003700952,17.791199684143066,6.0,False,415,707
2018may-49,2018may,FUV1,39497430,16,6530,-0.10198952947690376,17.791199684143066,6.0,True,713,1851
2018may-50,2018may,FUV1,39497430,12,6546,-0.1776548196437497,17.791199684143066,6.0,True,715,1441
2018may-51,2018may,FUV1,39497430,12,6558,-0.1119151706637768,17.791199684143066,6.0,True,803,1340
2018may-52,2018may,FUV1,39497430,13,6570,-0.20821668133978366,17.791199684143066,6.0,True,863,373
2018may-53,2018may,FUV1,39497433,16,6583,-0.23648839137237893,17.791199684143066,6.0,True,371,220
2018may-54,2018may,FUV1,39497433,12,6599,-0.08151701028032915,17.791199684143066,6.0,True,374,1625
2018may-55,2018may,FUV1,39497433,14,6611,-0.020418314937116846,17.791199684143066,6.0,True,398,1782
2018may-56,2018may,FUV1,39497433,14,6625,-0.2679496253174583,17.791199684143066,6.0,True,403,1462
2018may-57,2018may,FUV1,39497433,13,6639,0.025506358276151577,17.791199684143066,6.0,False,1784,467
2018may-58,2018may,FUV1,39497433,14,6652,-0.1546345873849866,17.791199684143066,6.0,True,547,1659
2018may-59,2018may,FUV1,39497433,13,6666,-0.0004821207607391577,17.791199684143066,6.0,True,596,1311
2018may-60,2018may,FUV1,39497433,17,6679,0.002191489670284013,17.791199684143066,6.0,True,601,1899
2018may-61,2018may,FUV1,39497433,12,6696,-0.28578388338106264,17.791199684143066,6.0,False,1292,623
2018may-62,2018may,FUV1,39497433,12,6708,-0.24439676892080284,17.791199684143066,6.0,True,662,1404
2018may-63,2018may,FUV2,39497433,17,6720,-0.19072582013735434,17.791199684143066,6.0,True,710,2907
2018may-64,2018may,FUV1,39497433,13,6737,-0.3492311350692791,17.791199684143066,6.0,True,761,1326
2018may-65,2018may,FUV1,39497433,14,6750,-0.15434220814539074,17.791199684143066,6.0,True,767,1728
2018may-66,2018may,FUV1,39497433,12,6764,-0.1935887616590246,17.791199684143066,6.0,True,773,1359
2018may-67,2018may,FUV1,39497433,13,6776,0.16983333543855486,17.791199684143066,6.0,False,1670,808
2018may-68,2018may,FUV2,39497436,12,6789,0.08307183026368856,17.791199684143066,6.0,True,289,2928
2018may-69,2018may,FUV1,39497436,12,6801,-0.2038866139013842,17.791199684143066,6.0,True,299,1359
2018may-70,2018may,FUV1,39497436,12,6813,-0.20893154516869156,17.791199684143066,6.0,True,342,1811
2018may-71,2018may,FUV1,39497436,16,6825,-0.2502075791752065,17.791199684143066,6.0,True,347,1633
2018may-72,2018may,FUV1,39497436,12,6841,-0.2989283311729294,17.791199684143066,6.0,True,394,152
2018may-73,2018may,FUV1,39497436,15,6853,-0.3262483272888822,17.791199684143066,6.0,True,495,1622
2018may-74,2018may,FUV1,39497436,17,6868,0.12223138451692343,17.791199684143066,6.0,False,1373,550
2018may-75,2018may,FUV1,39497436,13,6885,-0.2807150137353194,17.791199684143066,6.0,True,627,1319
2018may-76,2018may,FUV1,39497436,13,6898,0.0008444003499884427,17.791199684143066,6.0,False,1769,654
2018may-77,2018may,FUV1,39497436,12,6911,-0.21862174874920495,17.791199684143066,6.0,True,693,1254
2018may-78,2018may,FUV1,39497436,13,6923,0.2129124878193894,17.791199684143066,6.0,False,350,758
2018may-79,2018may,FUV1,39497436,15,6936,-0.14945622270938966,17.791199684143066,6.0,False,1675,767
2018may-80,2018may,FUV2,39497436,13,6951,-0.028765622603882882,17.791199684143066,6.0,True,778,2929
2018may-81,2018may,FUV1,39497436,12,6964,-0.016998048373776498,17.791199684143066,6.0,True,823,1430
2018may-82,2018may,FUV1,39497436,12,6976,-0.3094115375779814,17.791199684143066,6.0,False,1655,856
2018may-83,2018may,FUV1,39497439,12,6988,-0.206605490284515,17.791199684143066,6.0,True,213,1603
2018may-84,2018may,FUV1,39497439,14,7000,-0.07761028414972723,17.791199684143066,6.0,True,238,1332
2018may-85,2018may,FUV2,39497439,13,7014,0.020299097905545658,17.791199684143066,6.0,False,2896,316
2018may-86,2018may,FUV1,39497439,12,7027,0.24144983796086264,17.791199684143066,6.0,False,1816,359
2018may-87,2018may,FUV1,39497439,14,7039,-0.1361871531050206,17.791199684143066,6.0,True,483,1699
2018may-88,2018may,FUV1,39497439,13,7053,-0.3080336700639126,17.791199684143066,6.0,True,508,1454
2018may-89,2018may,FUV1,39497439,14,7066,-0.33016624995272037,17.791199684143066,6.0,True,586,1341
2018may-90,2018may,FUV1,39497439,12,7080,-0.21953676413411144,17.791199684143066,6.0,True,702,1772
2018may-91,2018may,FUV1,39497439,16,7092,-0.025915164440483873,17.791199684143066,6.0,True,764,1637
2018may-92,2018may,FUV1,39497439,13,7108,-0.2451882044906767,17.791199684143066,6.0,True,862,1410
2018may-93,2018may,FUV1,39497442,13,7121,-0.29198755041089114,17.791199684143066,6.0,True,283,1812
