dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609821,True,18.794,17.823,1.789,24,58026.750
2014b,4609821,True,173.728,18.964,3.702,32,56055.750
2014b,4609821,True,0.710,9.590,2.932,23,68929.000
2014b,4609821,True,16.252,13.425,1.996,26,192949.484
2014b,4609821,True,30.659,14.248,2.013,30,78533.500
2014b,4609821,True,6.778,20.252,4.598,37,83338.250
2014b,4609821,True,22.372,16.010,8.447,46,113215.000
2014b,4609821,True,48.632,69.863,2.551,115,326327.531
2014b,4609821,True,28.464,24.518,9.194,55,130557.000
2014b,4609821,True,12.438,25.631,9.786,92,384656.031
2014b,4609821,True,152.548,17.801,6.784,40,98544.742
2014b,4609821,True,175.268,22.666,5.434,57,448794.000
2014b,4609821,True,31.424,42.384,6.609,71,130768.000
2014b,4609821,True,18.196,14.211,4.304,45,196596.000
2014b,4609821,True,38.064,11.476,5.232,36,104473.992
2014b,4609821,True,16.915,16.442,1.716,21,37093.000
2014b,4609821,True,25.768,29.975,9.164,80,168490.500
2014b,4609821,True,7.546,17.882,2.432,30,93667.242
2014b,4609821,True,2.096,12.226,2.412,24,56734.750
2014b,4609821,True,17.843,17.348,1.444,24,34702.746
2014b,4609821,True,62.593,15.945,3.749,41,205345.000
2014b,4609821,True,48.624,14.980,3.504,25,66671.000
2014b,4609821,True,27.555,13.312,2.928,18,25457.252
2014b,4609821,True,18.268,22.608,1.529,37,123750.508
2014b,4609821,True,6.920,12.586,3.966,22,71393.750
2014b,4609821,True,6.934,19.507,4.082,33,154389.500
2014b,4609821,True,176.836,31.180,3.125,39,102363.492
2014b,4609821,True,14.239,17.078,1.981,25,58290.250
2014b,4609821,True,11.635,18.742,4.885,57,165097.516
2014b,4609824,True,6.854,51.572,5.588,65,168060.250
2014b,4609824,True,33.114,23.027,7.218,75,235864.016
2014b,4609824,True,32.756,29.230,2.670,47,189750.266
2014b,4609824,True,5.748,12.810,3.546,26,89101.758
2014b,4609824,True,178.665,12.410,2.947,22,56317.004
2014b,4609824,True,11.436,13.050,2.338,24,60984.746
2014b,4609824,True,164.618,9.516,4.673,32,96577.500
2014b,4609824,True,27.023,21.845,7.494,58,113333.742
2014b,4609824,True,175.189,18.375,6.125,39,105207.250
2014b,4609824,True,0.185,15.845,5.046,34,143986.250
2014b,4609824,True,174.115,9.670,2.558,21,59365.508
2014b,4609824,True,16.491,14.996,1.442,17,24076.248
2014b,4609824,True,3.043,10.657,8.348,37,86942.750
2014b,4609824,True,156.311,13.471,2.007,29,96355.500
2014b,4609824,True,0.622,20.666,5.584,45,97292.250
2014b,4609824,True,34.091,16.072,3.363,25,44008.750
2014b,4609824,True,0.386,18.386,3.172,33,54215.500
2014b,4609824,True,5.005,50.217,3.373,72,135963.750
2014b,4609824,True,38.728,21.236,6.918,51,101787.242
2014b,4609824,True,4.482,26.393,4.276,89,308648.750
2014b,4609824,True,15.890,40.065,2.776,60,109584.992
2014b,4609824,True,20.279,39.406,3.070,62,109558.992
2014b,4609824,True,28.335,19.733,4.832,41,125816.258
2014b,4609824,True,32.661,13.532,3.615,31,114800.258
2014b,4609824,True,28.913,15.652,2.831,26,91214.250
2014b,4609824,True,26.695,22.580,2.032,29,77546.750
2014b,4609824,True,13.116,32.573,3.417,60,203174.266
2014b,4609824,True,11.706,18.070,2.433,37,192962.234
2014b,4609824,True,20.007,19.763,3.555,44,94186.992
2014b,4609824,True,162.847,13.149,4.379,35,68819.500
2014b,4609824,True,17.948,13.942,4.072,31,85314.750
2014b,4609824,True,6.870,24.003,3.506,35,96313.734
2014b,4609824,True,172.826,23.687,4.225,36,125144.500
2014b,4609824,True,8.439,11.824,6.045,35,93517.250
2014b,4609824,True,11.725,19.620,7.622,65,182890.750
2014b,4609824,True,176.661,14.396,1.803,22,94168.758
2014b,4609824,True,19.509,18.079,1.776,23,156087.266
2014b,4609824,True,27.688,13.149,5.264,40,126148.242
2014b,4609824,True,13.457,33.395,2.930,47,126275.250
2014b,4609824,True,16.792,47.133,4.184,79,143792.750
2014b,4609824,True,4.910,21.612,5.191,44,105857.500
2014b,4609824,True,13.855,14.190,1.842,22,50350.250
2014b,4609824,True,24.238,52.081,5.212,109,272108.750
2014b,4609824,True,63.486,14.866,4.797,34,70770.000
2014b,4609824,True,17.199,11.259,2.690,25,100274.250
2014b,4609824,True,25.375,25.964,2.436,46,201505.750
2014b,4609824,True,169.049,41.239,4.852,78,371649.250
2014b,4609824,True,20.664,18.166,2.395,30,46326.000
2014b,4609824,True,161.921,12.837,3.919,24,45390.754
2014b,4609824,True,25.253,11.987,1.758,18,37087.750
2014b,4609824,True,164.770,12.545,2.286,24,41410.000
2014b,4609824,True,12.499,39.892,6.852,69,156604.750
2014b,4609824,True,133.353,18.711,6.190,42,76396.008
2014b,4609824,True,97.032,13.511,2.106,23,86508.500
2014b,4609824,True,22.880,18.140,3.560,30,39707.250
2014b,4609824,True,10.110,19.362,1.724,33,241742.250
2014b,4609824,True,4.186,11.822,3.416,26,40009.246
2014b,4609824,True,2.120,14.849,1.406,18,20261.000
2014b,4609824,True,23.584,54.428,5.764,102,308751.219
2014b,4609824,True,152.970,9.317,7.989,43,94610.242
2014b,4609824,True,7.238,49.937,4.309,89,349637.750
2014b,4609824,True,0.055,13.169,0.719,20,41698.500
2014b,4609824,True,19.529,16.091,4.240,29,50861.746
2014b,4609824,True,147.855,13.560,11.359,44,133547.750
2014b,4609824,True,19.000,17.613,2.866,32,81056.000
2014b,4609824,True,25.241,10.821,6.261,32,72311.500
2014b,4609824,True,2.637,22.476,4.642,52,222492.750
2014b,4609824,True,31.211,14.787,6.757,31,42625.254
2014b,4609824,True,18.491,61.500,3.502,113,276782.250
2014b,4609824,True,21.356,15.998,2.182,21,46406.000
2014b,4609824,True,29.993,15.823,5.073,37,112903.250
2014b,4609824,True,18.092,11.901,2.487,23,79473.000
2014b,4609824,True,51.436,15.694,4.259,27,40167.246
2014b,4609824,True,36.776,17.074,3.695,28,61239.504
2014b,4609827,True,146.013,12.027,7.546,44,157111.219
2014b,4609827,True,85.204,12.874,6.300,35,61198.750
2014b,4609827,True,3.759,38.968,5.948,82,192954.000
2014b,4609827,True,5.693,11.857,1.270,19,42303.000
2014b,4609827,True,1.911,82.307,3.711,137,571081.000
2014b,4609827,True,145.152,23.449,3.707,38,94774.000
2014b,4609827,True,0.526,18.236,4.876,30,92953.992
2014b,4609827,True,9.754,12.191,2.933,21,38117.750
2014b,4609827,True,0.545,15.655,3.328,27,46983.504
2014b,4609827,True,162.775,10.332,3.439,30,96334.258
2014b,4609827,True,13.541,15.786,2.486,30,167083.250
2014b,4609827,True,1.734,14.307,2.300,23,39750.000
2014b,4609827,True,17.627,15.976,3.549,31,138262.000
2014b,4609827,True,143.674,9.715,5.602,31,76315.758
2014b,4609827,True,161.316,15.596,2.070,23,61905.258
2014b,4609827,True,13.153,12.337,1.586,20,77757.492
2014b,4609827,True,24.533,12.126,4.057,31,90370.750
2014b,4609827,True,12.791,173.443,3.225,301,2038612.500
2014b,4609827,True,7.661,16.758,3.502,41,185758.500
2014b,4609827,True,15.899,15.125,5.303,48,249751.266
2014b,4609827,True,5.249,13.801,9.675,58,134976.250
2014b,4609827,True,35.564,9.561,8.245,38,96472.250
2014b,4609827,True,151.621,13.728,5.130,29,82229.750
2014b,4609827,True,76.570,17.669,1.953,18,20702.250
2014b,4609827,True,6.283,19.832,3.909,29,50240.246
2014b,4609827,True,28.057,14.450,2.449,24,64549.754
2014b,4609827,True,13.957,15.150,1.580,21,53000.000
2014b,4609827,True,10.396,14.608,2.078,25,72499.000
2014b,4609827,True,25.832,25.742,3.266,57,227794.000
2014b,4609827,True,22.883,21.381,2.337,41,93193.500
2014b,4609827,True,10.747,22.272,2.211,38,89273.766
2014b,4609827,True,9.832,17.068,1.634,25,50490.000
2014b,4609827,True,13.242,28.406,6.144,74,166775.500
2014b,4609827,True,16.058,12.774,1.986,19,26722.750
2014b,4609827,True,7.827,13.257,3.545,23,56427.008
2014b,4609827,True,39.443,17.681,3.587,30,98446.242
2014b,4609827,True,14.708,18.688,3.142,36,87898.250
2014b,4609827,True,3.293,18.196,2.245,20,89228.500
2014b,4609827,True,19.700,8.957,5.223,33,103612.750
2014b,4609827,True,5.101,19.445,7.366,44,106948.258
2014b,4609827,True,9.916,35.394,7.537,59,165532.750
2014b,4609827,True,150.942,12.424,5.182,33,132269.750
2014b,4609827,True,120.359,12.302,10.789,49,200186.266
2014b,4609827,True,31.615,18.489,2.213,29,99084.500
2014b,4609827,True,10.441,15.653,4.547,25,53474.750
2014b,4609827,True,21.173,15.150,1.914,26,51633.750
2014b,4609827,True,160.683,16.312,2.090,35,117989.250
2014b,4609827,True,174.269,11.780,6.912,33,76793.500
2014b,4609827,True,18.322,13.874,4.505,34,58508.254
2014b,4609827,True,179.394,12.562,2.825,22,56983.746
2014b,4609827,True,19.062,13.012,2.494,31,178255.016
2014b,4609827,True,7.592,11.445,3.665,26,35736.000
2014b,4609827,True,15.532,22.216,3.781,39,100843.750
2014b,4609827,True,14.904,12.775,1.194,19,44003.250
2014b,4609827,True,171.559,12.543,2.817,23,39319.004
2014b,4609827,True,20.563,13.566,1.381,21,51165.496
2014b,4609827,True,136.868,14.322,9.728,38,67154.750
2014b,4609827,True,21.528,23.546,13.303,58,83251.742
2014b,4609827,True,7.278,11.096,6.740,35,113017.500
2014b,4609827,True,12.777,48.312,2.479,98,684807.938
2014b,4609827,True,13.327,13.020,4.010,32,70309.250
2014b,4609827,True,14.047,18.500,9.083,51,207724.000
2014b,4609827,True,172.935,12.392,3.555,20,42219.746
2014b,4609827,True,14.098,21.249,2.982,33,100467.492
2014b,4609827,True,27.112,17.834,6.688,50,116501.500
2014b,4609827,True,177.066,59.699,1.462,79,154778.000
2014b,4609827,True,13.607,37.050,3.379,55,145960.500
2014b,4609827,True,15.249,13.549,4.592,44,166048.766
2014b,4609827,True,5.436,14.087,3.321,28,137540.016
2014b,4609827,True,4.959,20.976,6.402,66,173467.734
2014b,4609827,True,0.620,11.034,2.722,20,69808.250
2014b,4609827,True,127.299,12.724,4.324,30,108606.242
2014b,4609827,True,17.152,14.380,2.797,34,102457.750
2014b,4609827,True,170.982,11.360,1.292,15,12992.000
2014b,4609827,True,5.726,15.534,2.581,29,163153.250
2014b,4609827,True,17.847,11.161,4.084,39,202678.484
2014b,4609827,True,3.563,13.518,3.467,29,91222.258
2014b,4609827,True,16.959,19.992,3.230,33,56641.250
2014b,4609827,True,169.813,22.627,3.071,36,73379.000
2014b,4609827,True,29.142,19.392,1.338,35,243976.969
2014b,4609827,True,15.287,26.379,4.915,43,74861.250
2014b,4609827,True,6.357,16.355,2.626,28,107741.508
2014b,4609827,True,3.677,24.715,2.755,51,161093.250
2014b,4609827,True,68.526,13.647,4.625,39,102208.508
2014b,4609827,True,10.855,13.499,2.992,26,51217.000
2014b,4609827,True,173.447,28.416,4.675,44,137563.250
2014b,4609830,True,154.365,21.829,1.622,21,16878.250
2014b,4609830,True,18.653,13.110,1.226,16,198296.750
2014b,4609830,True,7.118,21.498,2.652,56,630330.250
2014b,4609830,True,118.883,32.343,10.489,66,168569.984
2014b,4609830,True,176.076,13.664,1.742,27,61623.004
2014b,4609830,True,1.292,13.756,0.971,23,190936.516
2014b,4609830,True,3.133,28.502,3.283,49,155294.016
2014b,4609830,True,2.854,11.540,5.973,31,250976.969
2014b,4609830,True,159.473,14.944,5.597,29,57554.000
2014b,4609830,True,38.356,14.462,2.453,27,40234.500
2014b,4609830,True,32.410,18.602,4.524,34,108788.992
2014b,4609830,True,167.848,20.697,2.715,36,103922.242
2014b,4609830,True,14.864,15.866,3.829,30,73148.750
2014b,4609830,True,5.994,15.039,2.133,29,105310.258
2014b,4609830,True,173.125,11.734,1.303,20,78525.250
2014b,4609830,True,3.496,14.317,1.325,18,62842.500
2014b,4609830,True,125.972,15.425,1.348,27,152658.250
2014b,4609830,True,0.123,15.935,3.850,35,248123.000
2014b,4609830,True,13.781,20.230,1.805,31,91848.742
2014b,4609830,True,32.319,22.295,1.841,25,43727.250
2014b,4609830,True,38.474,8.608,1.844,27,561260.750
2014b,4609830,True,13.817,12.873,2.782,24,162141.750
2014b,4609830,True,151.244,18.594,4.239,39,117081.258
2014b,4609830,True,15.357,10.810,5.487,40,105463.250
2014b,4609830,True,23.948,20.435,2.998,29,53571.258
2014b,4609830,True,3.317,44.431,19.659,152,526628.062
2014b,4609830,True,13.696,14.122,1.499,23,75727.492
2014b,4609830,True,15.369,26.448,6.551,55,147495.766
2014b,4609830,True,6.934,37.574,7.622,91,217555.250
2014b,4609830,True,6.448,27.960,2.727,42,97701.250
2014b,4609830,True,10.031,11.099,4.169,25,64930.996
2014b,4609830,True,173.383,16.280,1.846,32,88102.750
2014b,4609830,True,176.440,15.820,3.367,23,42791.750
2014b,4609830,True,21.905,14.191,4.665,40,85774.000
2014b,4609830,True,179.159,28.811,3.479,59,175033.266
2014b,4609830,True,160.198,15.866,2.554,25,69251.500
2014b,4609830,True,14.609,19.224,3.195,54,482906.750
2014b,4609830,True,2.787,16.610,4.624,36,147769.250
2014b,4609830,True,34.979,21.100,5.948,52,172931.734
2014b,4609830,True,20.371,30.763,7.456,69,140340.500
2014b,4609830,True,13.177,16.183,4.294,32,133556.500
2014b,4609830,True,11.120,13.740,6.725,30,88350.000
2014b,4609830,True,151.486,17.286,4.721,30,74515.500
2014b,4609830,True,15.553,12.657,6.849,31,90676.258
2014b,4609830,True,176.951,67.862,5.518,156,410984.250
2014b,4609830,True,163.906,15.701,5.814,45,175502.766
2014b,4609830,True,12.524,11.308,1.489,18,60451.496
2014b,4609830,True,26.124,24.326,2.604,31,72529.250
2014b,4609830,True,3.081,17.811,4.603,36,77304.500
2014b,4609830,True,28.120,15.364,5.553,32,69206.508
2014b,4609830,True,13.333,14.237,2.290,27,178196.500
2014b,4609830,True,3.480,11.494,1.716,25,120004.750
2014b,4609830,True,21.299,21.002,4.882,39,78016.250
2014b,4609830,True,8.061,10.492,2.278,21,68263.750
2014b,4609830,True,1.766,21.939,3.829,38,95223.766
2014b,4609830,True,82.716,9.600,3.929,22,27087.996
2014b,4609830,True,23.306,19.388,6.665,43,140912.250
2014b,4609830,True,1.949,122.138,5.821,216,474844.500
2014b,4609830,True,11.929,15.525,2.567,38,117665.000
2014b,4609830,True,14.772,18.270,2.344,33,147343.000
2014b,4609830,True,11.658,15.712,1.225,22,44553.758
2014b,4609830,True,176.046,17.248,1.605,30,56308.750
2014b,4609830,True,150.726,14.536,4.199,35,156401.266
2014b,4609830,True,13.831,13.873,2.712,30,102740.250
2014b,4609830,True,2.445,17.230,3.105,26,45750.000
2014b,4609830,True,83.138,22.035,3.341,28,46983.504
2014b,4609830,True,0.043,12.688,3.650,32,133222.500
2014b,4609830,True,7.928,11.708,4.920,22,181925.484
2014b,4609830,True,170.108,13.693,3.416,25,66810.500
2014b,4609830,True,13.188,14.487,2.646,25,56024.500
2014b,4609830,True,11.536,17.107,2.368,28,116874.000
2014b,4609830,True,177.791,32.059,4.036,69,169133.766
2014b,4609830,True,27.368,22.039,1.888,37,112180.734
2014b,4609830,True,172.077,16.542,1.863,29,97811.250
2014b,4609830,True,10.536,15.373,2.468,27,90424.992
2014b,4609830,True,175.565,27.554,2.297,35,107385.250
2014b,4609830,True,5.765,28.718,3.534,52,147584.000
2014b,4609830,True,171.732,24.309,3.089,45,194619.984
2014b,4609830,True,67.428,13.003,4.707,25,39881.250
2014b,4609830,True,172.465,28.255,3.286,65,183696.516
2014b,4609830,True,6.709,28.823,2.906,61,130171.242
2014b,4609830,True,179.500,13.192,1.541,20,83508.000
2014b,4609830,True,174.308,19.753,3.527,37,91396.000
2014b,4609830,True,2.310,26.841,3.532,45,227984.750
2014b,4609830,True,10.029,19.164,2.160,31,62397.258
2014b,4609830,True,18.352,16.421,3.001,31,67111.500
2014b,4609830,True,3.289,21.781,3.540,58,531223.250
2014b,4609830,True,1.500,19.774,3.807,35,103140.250
2014b,4609830,True,177.928,14.368,5.759,35,93624.242
2014b,4609830,True,18.076,11.851,1.501,22,139258.750
2014b,4609830,True,176.804,25.257,6.141,51,188040.984
2014b,4609833,True,4.424,25.138,2.554,31,66716.500
2014b,4609833,True,3.207,16.020,2.349,31,72071.758
2014b,4609833,True,178.402,14.400,1.103,19,44394.000
2014b,4609833,True,131.400,12.224,4.866,39,358867.750
2014b,4609833,True,5.146,15.127,1.998,37,294265.500
2014b,4609833,True,21.148,10.641,4.134,34,171231.484
2014b,4609833,True,163.162,17.674,6.066,42,206454.969
2014b,4609833,True,7.548,43.383,4.220,84,329601.250
2014b,4609833,True,167.297,14.798,2.279,22,57228.500
2014b,4609833,True,168.067,16.211,4.849,33,78414.492
2014b,4609833,True,176.054,20.619,2.387,38,89181.484
2014b,4609833,True,13.747,14.593,1.354,19,52244.754
2014b,4609833,True,10.941,13.017,2.668,22,34312.750
2014b,4609833,True,4.193,24.910,4.371,36,102338.008
2014b,4609833,True,37.522,22.034,4.067,35,119990.500
2014b,4609833,True,13.684,11.189,5.486,32,96719.250
2014b,4609833,True,157.917,12.124,4.172,34,155829.766
2014b,4609833,True,9.014,13.148,4.274,25,58802.000
2014b,4609833,True,27.093,14.204,10.889,58,242912.516
2014b,4609833,True,16.437,14.538,2.446,26,46511.254
2014b,4609833,True,11.079,13.472,2.530,24,62900.004
2014b,4609833,True,13.186,13.203,2.385,22,31645.750
2014b,4609833,True,2.021,83.112,2.506,121,343337.031
2014b,4609833,True,20.412,15.849,3.197,33,124513.250
2014b,4609833,True,8.636,16.526,5.466,42,172458.750
2014b,4609833,True,167.850,15.897,6.236,46,97102.742
2014b,4609833,True,9.038,15.671,1.722,21,52326.000
2014b,4609833,True,2.260,13.651,1.342,21,105967.258
2014b,4609833,True,13.758,25.725,6.295,56,163666.516
2014b,4609833,True,24.263,12.918,3.435,24,47149.500
2014b,4609833,True,15.559,53.017,4.467,95,190869.516
2014b,4609833,True,2.998,23.731,6.170,31,71554.000
2014b,4609833,True,17.925,15.242,4.840,31,79616.984
2014b,4609833,True,9.610,17.624,1.997,30,196991.984
2014b,4609833,True,5.476,17.382,3.985,37,160291.516
2014b,4609833,True,18.717,19.621,1.348,37,274291.500
2014b,4609833,True,3.856,24.184,3.108,42,97796.258
2014b,4609833,True,166.590,26.593,5.051,45,73162.000
2014b,4609833,True,10.402,44.359,4.052,75,159684.500
2014b,4609833,True,29.694,14.826,3.149,26,87595.242
2014b,4609833,True,39.255,15.353,5.097,37,124728.750
2014b,4609833,True,170.554,13.575,3.156,40,164647.516
2014b,4609833,True,3.448,15.378,2.430,26,58770.746
2014b,4609833,True,105.498,13.399,1.903,33,270474.781
2014b,4609833,True,174.841,13.416,5.635,28,96364.000
2014b,4609833,True,177.482,15.277,2.107,34,164332.016
2014b,4609833,True,6.982,12.792,1.469,16,96742.250
2014b,4609833,True,12.473,22.276,2.774,42,183489.500
2014b,4609833,True,13.359,12.175,2.909,25,101554.000
2014b,4609833,True,23.419,29.891,7.847,67,208437.000
2014b,4609833,True,166.103,11.111,1.568,17,43106.500
2014b,4609833,True,19.470,29.822,4.948,67,126200.000
2014b,4609833,True,14.319,34.511,2.519,59,132558.234
2014b,4609833,True,10.863,13.428,2.643,30,102007.742
2014b,4609833,True,6.164,11.176,1.805,25,258212.000
2014b,4609833,True,177.949,17.670,3.104,28,92100.750
2014b,4609833,True,9.705,34.275,3.366,47,121561.484
2014b,4609833,True,3.784,9.372,4.886,32,106800.250
2014b,4609833,True,10.225,15.384,3.152,26,74985.492
2014b,4609833,True,13.571,12.603,3.847,27,59608.996
2014b,4609833,True,18.108,24.451,5.885,64,260454.234
2014b,4609833,True,13.396,48.517,5.958,121,580768.500
2014b,4609833,True,1.669,72.217,5.198,119,399975.250
2014b,4609833,True,17.709,15.060,4.991,31,69007.250
2014b,4609833,True,15.508,18.453,4.165,41,151963.500
2014b,4609833,True,7.420,90.638,4.573,164,933757.438
2014b,4609833,True,4.774,12.906,5.281,37,83340.758
2014b,4609833,True,168.665,23.562,4.070,42,89037.508
2014b,4609833,True,8.805,17.348,3.808,34,80194.750
2014b,4609833,True,19.881,17.401,1.589,21,53294.754
2014b,4609833,True,7.826,11.345,4.024,23,42450.254
2014b,4609833,True,84.943,12.435,4.309,33,122047.000
2014b,4609833,True,170.217,15.348,2.047,19,49466.750
2014b,4609833,True,33.459,26.360,3.196,43,134467.250
2014b,4609833,True,5.383,10.695,5.006,25,62959.750
2014b,4609833,True,32.821,13.146,4.533,34,112225.750
2014b,4609833,True,173.447,15.497,4.089,26,57833.004
2014b,4609833,True,7.693,11.849,7.827,39,121069.750
2014b,4609833,True,30.121,17.620,2.863,28,47542.250
2014b,4609833,True,63.866,15.437,9.478,50,173466.250
2014b,4609833,True,13.481,13.744,1.439,21,140254.500
