dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609804,True,141.650,13.290,2.352,23,38890.836
2014b,4609804,True,168.088,13.130,2.270,25,45877.328
2014b,4609804,True,149.352,63.983,3.802,153,474258.750
2014b,4609804,True,161.283,21.612,1.834,51,601402.438
2014b,4609804,True,154.405,20.565,4.460,52,131688.656
2014b,4609804,True,138.200,29.816,4.422,79,473176.062
2014b,4609804,True,146.655,20.572,3.173,32,59525.500
2014b,4609804,True,158.489,15.195,1.304,24,45104.000
2014b,4609804,True,142.022,14.822,3.186,35,78912.328
2014b,4609804,True,78.759,16.892,7.628,45,95132.914
2014b,4609804,True,133.334,22.080,6.336,47,183621.344
2014b,4609804,True,132.295,11.454,3.709,34,45207.086
2014b,4609804,True,152.574,17.485,2.149,31,67090.250
2014b,4609807,True,130.408,14.992,1.566,25,94396.422
2014b,4609807,True,171.431,16.186,2.750,27,41387.418
2014b,4609807,True,146.630,23.733,7.119,55,120589.008
2014b,4609807,True,64.964,11.879,6.645,31,57292.164
2014b,4609807,True,143.646,18.234,1.139,24,50611.250
2014b,4609807,True,174.806,22.218,3.959,28,40118.168
2014b,4609807,True,167.752,38.403,12.621,99,223728.906
2014b,4609807,True,153.907,20.994,5.686,66,174531.750
2014b,4609807,True,158.098,14.567,2.283,22,33420.582
2014b,4609807,True,39.181,12.406,7.486,34,88571.586
2014b,4609807,True,143.833,16.316,4.720,47,60026.168
2014b,4609807,True,138.708,18.348,4.311,37,103489.750
2014b,4609807,True,175.012,49.538,4.280,72,79813.000
2014b,4609807,True,2.050,16.141,3.758,23,54919.582
2014b,4609807,True,16.901,15.407,2.283,19,12245.000
2014b,4609807,True,153.810,12.317,1.266,19,58557.246
2014b,4609807,True,169.617,14.233,1.673,18,12125.001
2014b,4609807,True,145.239,15.086,5.178,36,47733.168
2014b,4609807,True,161.960,24.144,2.132,30,78641.664
2014b,4609807,True,150.831,29.163,3.969,55,63697.656
2014b,4609807,True,158.864,13.004,2.243,29,70546.164
2014b,4609807,True,172.324,18.206,6.197,60,167394.344
2014b,4609807,True,142.399,26.347,2.613,48,133075.656
2014b,4609807,True,143.973,20.624,5.355,56,113590.750
2014b,4609807,True,150.915,14.934,2.064,24,32644.084
2014b,4609807,True,149.899,14.300,3.263,26,30875.336
2014b,4609807,True,124.604,11.915,6.517,36,81244.086
2014b,4609807,True,165.862,24.800,3.564,54,190021.000
2014b,4609807,True,145.069,18.873,5.068,44,92663.586
2014b,4609807,True,147.544,11.931,7.690,39,80108.086
2014b,4609807,True,148.258,36.658,2.089,56,77657.164
2014b,4609807,True,162.597,16.076,1.444,27,49218.586
2014b,4609807,True,163.080,15.069,1.240,25,48136.832
2014b,4609807,True,145.577,13.830,1.529,28,68881.922
2014b,4609807,True,156.843,12.118,6.685,48,129904.008
2014b,4609807,True,163.207,16.758,2.516,26,61273.578
2014b,4609807,True,111.127,22.684,2.508,28,21586.668
2014b,4609807,True,154.031,16.246,5.046,37,55177.836
2014b,4609807,True,158.753,27.571,2.488,55,173376.438
2014b,4609807,True,149.959,13.653,3.287,27,67584.664
2014b,4609807,True,149.510,16.775,4.473,31,65951.836
2014b,4609807,True,144.652,44.640,2.713,82,101922.516
2014b,4609807,True,90.392,27.538,0.751,30,30642.918
2014b,4609807,True,143.085,28.539,3.835,48,87626.586
2014b,4609807,True,73.643,24.426,1.672,44,144697.562
2014b,4609807,True,155.349,14.187,1.561,26,84226.164
2014b,4609807,True,173.158,19.857,1.594,40,387381.812
2014b,4609807,True,152.444,37.777,5.441,83,169195.344
2014b,4609807,True,6.420,19.567,4.681,46,79170.828
2014b,4609807,True,150.578,13.330,1.596,21,29984.420
2014b,4609807,True,138.863,32.367,2.279,53,140011.188
2014b,4609807,True,144.698,24.935,4.167,57,92964.586
2014b,4609807,True,158.503,12.909,1.530,18,42196.668
2014b,4609807,True,151.791,16.844,1.450,26,47916.332
2014b,4609807,True,162.186,22.939,1.151,25,60378.750
2014b,4609807,True,177.606,15.016,4.520,34,50189.586
2014b,4609807,True,169.393,35.970,2.491,48,68000.328
2014b,4609807,True,157.345,24.467,5.417,49,154055.156
2014b,4609807,True,28.145,13.867,7.414,58,155090.172
2014b,4609807,True,170.083,17.382,1.929,34,87275.422
2014b,4609807,True,162.058,11.366,2.899,27,93052.750
2014b,4609807,True,165.666,18.046,3.664,38,64729.328
2014b,4609807,True,152.518,31.698,1.771,45,67801.844
2014b,4609807,True,21.790,16.714,4.939,34,51489.414
2014b,4609807,True,15.774,13.309,4.640,38,123220.844
2014b,4609807,True,155.491,20.382,3.185,37,62481.176
2014b,4609807,True,150.949,17.697,3.407,34,61543.086
2014b,4609807,True,154.517,53.051,2.947,75,123567.078
2014b,4609807,True,130.136,18.027,3.888,38,57569.664
2014b,4609807,True,148.805,10.450,5.341,48,119688.258
2014b,4609807,True,157.214,13.802,1.079,16,18869.168
2014b,4609807,True,154.573,17.943,1.442,29,54529.500
2014b,4609807,True,8.337,13.144,1.735,26,199484.906
2014b,4609807,True,140.742,18.546,2.374,21,56524.836
2014b,4609807,True,137.338,16.879,4.001,33,48439.414
2014b,4609807,True,1.359,12.181,1.123,22,98251.422
2014b,4609807,True,176.269,17.218,3.615,59,270639.500
2014b,4609807,True,166.566,49.696,5.039,82,187345.500
2014b,4609807,True,152.980,25.188,2.007,42,91654.750
2014b,4609807,True,134.363,18.782,1.106,21,14881.250
2014b,4609807,True,155.877,19.302,4.959,42,81417.742
2014b,4609807,True,161.601,16.349,3.229,49,118086.250
2014b,4609807,True,155.243,14.208,1.334,24,41817.918
2014b,4609807,True,145.329,12.401,2.421,24,44381.664
2014b,4609807,True,141.161,24.281,1.649,39,128648.172
2014b,4609807,True,153.401,11.217,4.173,52,211360.375
2014b,4609807,True,160.021,12.295,4.576,32,92834.328
2014b,4609807,True,156.293,17.546,2.208,30,104988.070
2014b,4609807,True,7.526,12.683,2.277,21,76133.672
2014b,4609807,True,19.571,11.664,2.320,27,122022.250
2014b,4609807,True,160.148,14.956,2.467,33,129616.594
2014b,4609807,True,149.501,38.828,5.934,91,172985.328
2014b,4609807,True,143.310,39.722,9.038,117,515687.812
2014b,4609807,True,152.577,21.328,5.984,56,97094.750
2014b,4609807,True,25.820,16.127,1.763,35,191008.000
2014b,4609807,True,178.118,19.218,5.994,37,47608.668
2014b,4609807,True,153.119,13.603,2.766,22,49013.172
2014b,4609807,True,161.100,12.482,2.714,23,77263.672
2014b,4609807,True,122.088,19.240,6.507,37,100943.672
2014b,4609807,True,162.288,23.610,3.040,49,260523.328
2014b,4609807,True,113.625,12.718,3.593,36,173389.656
2014b,4609807,True,145.150,19.520,1.761,32,57476.754
2014b,4609807,True,152.671,22.096,2.277,41,94909.336
2014b,4609807,True,158.708,13.645,8.206,50,103721.414
2014b,4609807,True,161.566,28.555,1.622,45,152325.734
2014b,4609807,True,156.522,19.055,1.426,29,61924.172
2014b,4609807,True,127.746,14.520,5.856,46,60917.836
2014b,4609807,True,137.485,17.969,2.995,31,45939.500
2014b,4609807,True,146.693,13.314,8.112,36,64993.422
2014b,4609807,True,147.442,22.936,1.560,41,124914.406
2014b,4609807,True,111.989,10.856,6.067,36,61215.750
2014b,4609807,True,139.164,36.826,4.360,100,261411.156
2014b,4609807,True,19.778,8.823,5.044,26,69861.828
2014b,4609807,True,105.769,12.535,2.756,33,128824.578
2014b,4609807,True,60.718,10.793,2.824,26,93944.750
2014b,4609807,True,156.996,23.049,0.918,33,141078.328
2014b,4609807,True,169.438,19.508,1.312,32,173184.078
2014b,4609807,True,146.130,20.000,8.207,44,94518.906
2014b,4609807,True,162.524,19.637,5.555,43,83473.750
2014b,4609807,True,148.625,20.698,14.529,72,125115.328
2014b,4609807,True,132.630,22.759,3.826,36,65330.918
2014b,4609807,True,142.211,14.475,6.282,39,88398.750
2014b,4609807,True,144.466,17.281,3.472,41,118601.000
2014b,4609807,True,12.829,21.232,1.520,38,278891.406
2014b,4609807,True,175.043,13.681,3.432,22,33731.500
2014b,4609807,True,134.885,40.421,6.218,91,202229.094
2014b,4609807,True,158.874,13.865,2.313,24,66414.828
2014b,4609807,True,137.318,29.729,1.341,43,111531.016
2014b,4609807,True,167.040,19.343,1.417,26,51892.164
2014b,4609807,True,172.543,11.905,5.740,33,64926.922
2014b,4609807,True,135.352,24.532,4.323,47,64082.078
2014b,4609807,True,141.646,16.215,3.817,31,53499.340
2014b,4609810,True,151.708,20.158,3.539,43,66260.250
2014b,4609810,True,173.876,13.993,4.106,32,112498.828
2014b,4609810,True,154.036,16.060,1.770,31,88190.742
2014b,4609810,True,47.766,12.591,4.274,35,186248.344
2014b,4609810,True,163.246,17.725,2.205,33,46890.414
2014b,4609810,True,69.035,14.573,3.417,30,56152.500
2014b,4609810,True,142.002,36.799,3.870,72,160544.000
2014b,4609810,True,152.580,16.664,3.640,28,68523.078
2014b,4609810,True,103.487,19.230,5.923,37,91745.664
2014b,4609810,True,150.444,31.464,3.847,66,175419.766
2014b,4609810,True,140.902,17.160,2.554,32,79989.164
2014b,4609810,True,6.573,9.967,3.497,24,52145.664
2014b,4609810,True,143.717,12.459,2.341,26,56663.586
2014b,4609810,True,48.252,21.654,2.295,48,369748.656
2014b,4609810,True,145.727,13.967,1.965,27,54036.340
2014b,4609810,True,147.407,18.490,2.347,28,48321.578
2014b,4609810,True,152.539,28.987,1.882,49,135152.406
2014b,4609810,True,177.244,15.694,4.183,27,28058.336
2014b,4609810,True,155.802,21.967,2.166,44,87251.500
2014b,4609810,True,159.784,15.179,2.509,21,11331.001
2014b,4609810,True,172.611,14.137,3.269,28,84554.086
2014b,4609810,True,92.927,13.724,1.576,24,61957.836
2014b,4609810,True,162.912,23.106,3.082,31,94931.000
2014b,4609810,True,140.257,24.542,2.441,54,139990.828
2014b,4609810,True,143.008,25.826,2.054,39,94264.086
2014b,4609810,True,156.172,18.458,10.944,69,332759.688
2014b,4609810,True,147.351,22.280,2.199,27,41545.914
2014b,4609810,True,150.441,22.748,4.834,47,160302.750
2014b,4609810,True,169.236,26.796,3.621,54,160264.438
2014b,4609810,True,174.524,11.728,1.464,21,33544.668
2014b,4609810,True,150.568,23.607,1.573,38,81678.594
2014b,4609810,True,151.521,17.080,3.390,35,122648.508
2014b,4609810,True,16.617,11.002,5.348,29,55708.914
2014b,4609810,True,162.940,19.351,1.846,27,128189.922
2014b,4609810,True,125.752,14.541,5.773,23,34497.336
2014b,4609810,True,139.062,17.166,1.729,41,303437.750
2014b,4609810,True,83.660,16.524,1.426,19,21604.916
2014b,4609810,True,155.349,19.987,5.075,35,110643.328
2014b,4609810,True,11.099,13.684,1.894,22,15989.916
2014b,4609810,True,124.920,18.320,3.896,40,113640.258
2014b,4609810,True,155.262,22.547,4.859,37,45141.082
2014b,4609810,True,81.165,23.324,3.374,27,34246.914
2014b,4609810,True,174.095,14.661,1.128,19,50247.414
2014b,4609810,True,159.055,13.483,2.477,26,75358.492
2014b,4609810,True,172.499,17.241,1.769,41,216285.500
2014b,4609810,True,152.879,16.795,4.093,22,64055.918
2014b,4609810,True,57.662,14.183,5.088,28,65172.250
2014b,4609810,True,143.882,10.827,2.484,34,150624.344
2014b,4609810,True,164.405,11.809,4.149,25,61228.086
2014b,4609810,True,142.453,18.425,1.304,32,179243.344
2014b,4609810,True,175.558,11.238,4.575,27,67375.914
2014b,4609810,True,73.336,14.457,7.150,38,75380.336
2014b,4609810,True,162.319,12.892,1.389,20,33660.000
2014b,4609810,True,131.935,23.241,4.471,41,60720.500
2014b,4609810,True,151.667,14.287,4.397,39,62869.160
2014b,4609810,True,139.854,15.480,6.414,32,60764.664
2014b,4609810,True,143.310,29.493,3.639,69,183637.078
2014b,4609810,True,154.541,24.255,6.801,45,217677.281
2014b,4609810,True,168.612,36.386,3.583,67,161540.328
2014b,4609810,True,175.981,27.725,2.147,45,95185.656
2014b,4609810,True,74.011,17.906,1.404,22,17905.834
2014b,4609810,True,167.360,10.067,4.076,27,62562.414
2014b,4609810,True,161.947,30.429,5.204,83,287673.250
2014b,4609810,True,168.431,22.984,1.947,30,62096.414
2014b,4609810,True,62.750,23.844,6.142,60,99413.594
2014b,4609810,True,94.277,13.025,7.834,38,61747.922
2014b,4609810,True,162.771,42.632,3.564,92,181755.000
2014b,4609810,True,169.613,29.825,3.421,36,69464.750
2014b,4609810,True,139.506,19.323,3.590,33,75851.586
2014b,4609810,True,153.291,41.191,3.768,72,142344.594
2014b,4609810,True,177.736,15.362,4.664,41,89651.500
2014b,4609810,True,143.510,12.185,4.847,33,94756.586
2014b,4609810,True,151.313,24.768,2.464,42,86814.414
2014b,4609810,True,160.850,19.472,2.592,32,87162.078
2014b,4609810,True,140.750,20.954,4.254,33,120625.172
2014b,4609810,True,168.487,18.199,5.831,39,103126.758
2014b,4609810,True,159.143,10.506,1.659,19,46554.086
2014b,4609810,True,163.766,269.098,4.484,360,735170.375
2014b,4609810,True,151.466,9.536,2.640,34,172407.672
2014b,4609810,True,15.306,9.982,4.571,33,97951.664
2014b,4609810,True,83.859,13.121,4.385,39,110332.422
2014b,4609810,True,163.563,50.128,3.645,86,153090.250
2014b,4609810,True,61.076,12.697,2.791,33,85842.586
2014b,4609810,True,11.125,12.869,1.414,17,36833.168
2014b,4609810,True,148.934,17.692,2.177,32,50645.918
2014b,4609810,True,174.093,23.399,5.090,44,89044.656
2014b,4609810,True,147.521,17.015,2.415,24,38064.414
2014b,4609810,True,147.566,25.387,2.145,41,115038.406
2014b,4609810,True,163.945,14.213,1.741,23,28151.336
2014b,4609810,True,174.588,14.656,5.630,39,227930.859
2014b,4609810,True,158.595,21.910,2.456,34,64598.332
2014b,4609810,True,84.009,18.206,3.276,32,93372.672
2014b,4609810,True,169.327,14.841,2.105,27,39485.332
2014b,4609810,True,126.211,14.892,3.191,31,58443.586
2014b,4609810,True,155.414,16.102,1.878,32,82012.836
2014b,4609810,True,4.593,9.179,4.360,28,64148.672
2014b,4609810,True,162.771,14.701,1.706,27,91586.078
2014b,4609810,True,161.445,16.393,1.726,24,35930.918
2014b,4609810,True,167.046,24.714,4.796,58,117457.828
2014b,4609810,True,162.000,30.467,4.627,47,134583.344
2014b,4609810,True,12.840,13.888,4.333,37,128009.672
2014b,4609810,True,3.150,13.245,7.186,57,123541.750
2014b,4609810,True,174.843,21.458,3.321,42,152031.172
2014b,4609810,True,152.036,15.281,2.648,31,95203.086
2014b,4609810,True,158.461,26.622,2.220,40,80555.836
2014b,4609810,True,167.059,17.044,1.984,33,70478.242
2014b,4609810,True,173.420,12.608,4.280,28,55404.082
2014b,4609810,True,153.706,61.515,4.433,122,350427.594
2014b,4609810,True,166.099,21.916,3.569,51,179347.250
2014b,4609810,True,160.718,28.738,3.085,40,64790.664
2014b,4609810,True,140.190,31.210,2.315,59,211831.828
2014b,4609810,True,171.680,23.663,1.402,33,97881.828
2014b,4609810,True,132.216,13.397,7.136,40,149253.672
2014b,4609810,True,161.365,130.098,4.490,274,710009.875
2014b,4609810,True,152.039,29.648,5.314,83,241688.750
2014b,4609810,True,170.055,31.810,5.412,61,259559.438
2014b,4609810,True,151.664,31.338,2.202,44,102065.414
2014b,4609810,True,13.219,11.641,2.011,20,30589.500
2014b,4609810,True,157.346,20.390,2.216,26,30193.668
2014b,4609810,True,145.748,17.180,4.629,34,80221.836
2014b,4609810,True,148.254,16.054,2.582,20,25884.086
2014b,4609810,True,153.432,32.882,2.328,42,92354.922
2014b,4609810,True,162.000,13.782,2.359,29,98553.828
2014b,4609810,True,80.082,20.205,1.939,54,582464.750
2014b,4609810,True,170.679,20.983,2.552,30,55538.004
2014b,4609810,True,143.226,16.931,1.752,31,136385.078
2014b,4609810,True,160.296,11.392,1.970,34,138995.828
2014b,4609810,True,174.568,18.875,5.008,24,44781.500
2014b,4609810,True,157.013,122.390,3.764,351,2286901.500
2014b,4609810,True,168.721,21.978,2.704,33,71069.250
2014b,4609810,True,11.818,8.171,2.573,25,158138.078
2014b,4609810,True,147.834,10.953,1.779,29,171407.500
2014b,4609810,True,147.541,17.756,2.546,29,58418.168
2014b,4609810,True,171.096,15.377,5.675,27,74250.672
2014b,4609810,True,160.066,19.989,3.463,25,45952.750
2014b,4609810,True,141.926,18.496,4.079,30,26600.004
2014b,4609810,True,161.847,16.375,3.935,37,54919.586
2014b,4609810,True,155.655,15.543,3.850,29,63278.332
2014b,4609810,True,104.979,11.152,3.214,32,193110.000
2014b,4609810,True,49.078,14.317,7.478,47,99539.250
2014b,4609810,True,88.048,13.407,6.350,32,111782.508
2014b,4609810,True,173.144,14.198,2.236,22,42149.418
2014b,4609810,True,142.007,18.743,2.823,31,36827.250
2014b,4609810,True,133.782,30.045,4.615,47,101921.344
2014b,4609810,True,107.083,11.139,1.464,27,259419.328
2014b,4609810,True,2.577,14.381,1.301,18,30515.332
2014b,4609810,True,157.749,16.803,3.008,29,29859.000
2014b,4609810,True,64.308,11.204,4.697,23,23019.750
2014b,4609810,True,161.419,17.079,2.480,35,78100.000
2014b,4609810,True,2.060,26.556,5.253,55,145219.672
2014b,4609810,True,2.328,25.391,9.636,79,231770.156
2014b,4609810,True,143.138,14.917,1.352,27,103768.578
2014b,4609810,True,171.141,19.638,5.050,37,110524.422
2014b,4609810,True,161.228,22.670,2.911,39,84287.328
2014b,4609810,True,151.283,16.132,4.203,30,58118.750
2014b,4609810,True,81.456,15.871,1.606,22,21878.418
2014b,4609813,True,150.253,20.850,2.439,43,128019.516
2014b,4609813,True,157.201,17.141,3.844,31,50668.914
2014b,4609813,True,133.513,10.060,6.908,27,89754.914
2014b,4609813,True,140.378,17.255,3.411,35,77203.344
2014b,4609813,True,132.637,10.592,7.181,36,56865.422
2014b,4609813,True,165.385,15.832,2.582,27,39787.332
2014b,4609813,True,154.418,47.209,3.259,97,403113.500
2014b,4609813,True,171.211,10.465,5.545,24,42480.832
2014b,4609813,True,155.142,15.210,4.219,46,152337.406
2014b,4609813,True,170.090,14.615,3.610,29,81180.422
2014b,4609813,True,76.627,17.239,8.531,53,110747.828
2014b,4609813,True,149.779,23.508,7.765,52,111065.836
2014b,4609813,True,172.627,11.670,2.624,25,36465.500
2014b,4609813,True,178.766,14.814,4.726,34,72413.586
2014b,4609813,True,157.122,17.363,2.355,31,86638.758
2014b,4609813,True,0.163,20.389,2.175,18,28515.832
2014b,4609813,True,131.180,19.650,5.361,39,102944.578
2014b,4609813,True,148.658,12.231,1.469,33,351896.000
2014b,4609813,True,156.718,18.636,3.683,33,69853.086
2014b,4609813,True,163.476,158.091,5.953,235,331149.312
2014b,4609813,True,143.074,89.133,7.781,220,372661.062
2014b,4609813,True,130.300,23.892,5.098,49,76489.500
2014b,4609813,True,35.699,19.279,8.855,64,135066.766
2014b,4609813,True,7.001,13.054,3.045,24,48516.500
2014b,4609813,True,162.959,15.752,3.397,43,83518.086
2014b,4609813,True,5.361,12.517,2.125,29,117597.680
2014b,4609813,True,157.737,19.829,3.813,32,107657.922
2014b,4609813,True,142.443,13.794,1.941,28,42392.422
2014b,4609813,True,154.557,10.603,2.861,27,69536.242
2014b,4609813,True,153.902,19.116,1.078,20,24329.084
2014b,4609813,True,11.323,13.739,4.783,42,76967.750
2014b,4609813,True,159.292,18.793,1.422,42,646361.188
2014b,4609813,True,178.557,20.207,1.168,31,231469.172
2014b,4609813,True,143.754,12.708,4.389,28,38266.582
2014b,4609813,True,113.134,18.067,4.077,31,73891.000
2014b,4609813,True,159.876,20.051,2.867,34,98025.078
2014b,4609813,True,163.756,12.141,4.550,24,40852.250
2014b,4609813,True,147.759,17.695,3.056,36,142486.656
2014b,4609813,True,160.245,14.881,2.101,28,62598.922
2014b,4609813,True,133.587,15.638,3.615,37,80022.086
2014b,4609813,True,176.454,12.089,3.977,42,83681.500
2014b,4609813,True,153.628,20.458,4.043,31,82533.766
2014b,4609813,True,159.617,23.110,3.629,36,113097.586
2014b,4609813,True,15.236,32.272,5.243,61,77360.078
2014b,4609813,True,166.274,15.453,1.845,24,77810.914
2014b,4609813,True,150.110,14.868,5.043,29,35900.832
2014b,4609813,True,149.421,12.765,1.639,21,54551.004
2014b,4609813,True,153.108,23.257,1.265,36,77142.250
