name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
sji-283,0.75,-1,0.350,5.00,0.000,0.0000,41.137,0.300,0.350,5.00,5.50,1.25
sji-284,0.75,-1,0.400,6.50,0.050,0.0150,67.414,0.400,0.400,6.50,7.00,1.00
sji-285,0.75,1,0.450,5.50,-0.050,0.0000,88.136,0.450,0.450,5.50,5.50,1.25
sji-286,0.75,-1,0.400,6.50,0.100,0.0150,28.449,0.400,0.450,4.00,6.50,1.00
sji-287,0.75,1,0.500,4.50,0.000,0.0000,112.183,0.450,0.500,4.50,5.00,0.00
sji-288,0.75,-1,0.350,5.00,0.000,-0.0150,4.038,0.150,0.450,2.50,5.50,0.00
sji-289,0.75,1,0.900,4.50,-0.300,-0.0300,9.738,0.850,0.900,4.50,4.50,2.25
sji-290,0.75,-1,0.250,9.50,-0.150,-0.0150,15.774,0.250,0.300,8.00,10.00,1.75
sji-291,0.75,-1,0.400,6.00,0.000,0.0300,24.037,0.400,0.400,6.00,7.00,0.50
sji-292,0.75,-1,0.450,5.00,-0.350,-0.0150,17.973,0.450,0.600,3.50,5.00,1.50
sji-293,0.75,-1,0.400,6.00,0.200,0.0000,76.611,0.400,0.400,6.00,6.00,0.50
sji-294,0.75,-1,0.000,0.00,-0.250,0.0000,13.285,0.000,0.100,0.00,10.00,1.00
sji-295,0.75,-1,0.950,4.00,-0.050,-0.0150,17.652,0.900,0.950,4.00,5.00,3.00
sji-296,0.75,1,0.450,5.00,0.100,-0.0150,42.385,0.400,0.450,5.00,6.00,1.00
sji-297,0.75,-1,0.400,5.50,0.250,0.0000,39.433,0.400,0.500,4.50,5.50,0.00
sji-298,0.75,1,0.200,10.00,-0.200,0.0000,2.643,0.200,0.200,9.50,10.00,2.00
sji-299,0.75,-1,0.500,8.00,-0.400,-0.0300,19.903,0.500,0.500,7.00,8.00,0.25
sji-300,0.75,-1,0.950,5.00,0.150,-0.0300,23.751,0.700,0.950,5.00,5.00,2.25
sji-301,0.75,1,0.150,2.00,-0.350,-0.0150,3.744,0.000,0.200,0.00,10.00,0.50
sji-302,0.75,1,0.450,8.50,0.000,0.0150,1.506,0.000,0.500,0.00,10.00,1.00
sji-303,0.75,1,0.300,7.00,0.150,0.0300,39.326,0.300,0.750,4.50,7.00,1.25
sji-304,0.75,-1,0.450,5.50,0.000,0.0150,60.413,0.450,0.450,5.50,5.50,0.75
sji-305,0.75,-1,0.400,3.50,0.000,-0.0300,92.821,0.400,0.400,3.50,4.00,1.50
sji-306,0.75,-1,0.150,6.00,-0.500,0.0300,-6.270,0.150,0.250,4.00,6.50,0.25
sji-307,0.75,-1,0.550,5.00,0.000,0.0150,52.040,0.550,0.550,5.00,5.00,1.00
sji-308,0.75,-1,0.400,2.50,0.100,0.0150,-2.867,0.250,0.500,2.00,3.50,0.00
sji-309,0.75,-1,0.250,9.50,-0.100,0.0150,14.855,0.250,0.250,8.50,10.00,1.00
sji-310,0.75,-1,0.450,5.50,0.000,0.0000,35.412,0.450,0.500,5.50,6.00,0.25
sji-311,0.75,1,0.450,5.00,0.150,-0.0300,23.902,0.450,0.550,5.00,6.50,1.00
sji-312,0.75,1,0.900,5.00,0.050,0.0300,31.071,0.850,0.900,5.00,5.00,1.75
sji-313,0.75,1,0.300,6.00,0.100,-0.0150,21.902,0.300,0.400,5.50,6.50,0.25
sji-314,0.75,-1,0.600,10.00,0.450,0.0300,19.642,0.600,0.600,10.00,10.00,0.00
sji-315,0.75,-1,0.450,6.00,0.000,0.0150,31.562,0.400,0.500,5.50,7.00,1.75
sji-316,0.75,-1,0.400,5.50,0.050,0.0000,59.777,0.400,0.400,5.50,5.50,1.25
sji-317,0.75,-1,0.350,6.00,0.050,0.0150,29.820,0.350,0.400,5.00,6.00,1.00
sji-318,0.75,1,0.550,5.00,0.000,0.0150,28.578,0.400,0.550,5.00,5.50,1.00
sji-319,0.75,1,0.450,5.50,0.100,0.0150,24.517,0.400,0.500,4.00,6.00,0.25
sji-320,0.75,1,0.450,5.50,0.000,0.0000,29.103,0.450,0.450,5.00,5.50,1.25
sji-321,0.75,1,0.550,4.00,-0.050,-0.0150,24.368,0.350,0.600,3.50,4.50,1.00
