name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014b-255,0.75,1,0.200,1.00,0.500,-0.0300,3.432,0.050,0.250,1.00,8.00,0.00
2014b-256,0.75,1,0.950,3.50,-0.600,0.0300,18.223,0.850,1.000,2.50,3.50,3.00
2014b-257,0.75,1,0.450,4.50,-0.200,0.0000,48.175,0.450,0.600,4.00,4.50,0.75
2014b-258,0.75,1,0.500,2.00,-0.450,0.0150,16.144,0.300,0.550,2.00,2.50,2.25
2014b-259,0.75,1,0.000,0.00,0.300,-0.0150,4.573,0.000,0.150,0.00,10.00,0.50
2014b-260,0.75,1,0.050,9.00,-0.550,-0.0300,-1.198,0.000,0.900,0.00,10.00,0.25
2014b-261,0.75,-1,0.400,5.50,0.050,-0.0300,51.660,0.400,0.450,4.50,5.50,1.25
2014b-262,0.75,-1,0.250,5.00,0.400,0.0300,-9.676,0.150,0.850,3.00,6.00,0.00
2014b-263,0.75,1,0.250,5.50,0.200,-0.0300,15.962,0.250,0.300,5.00,5.50,0.75
2014b-264,0.75,1,0.600,6.00,0.450,0.0300,35.932,0.600,0.750,5.50,6.00,0.00
2014b-265,0.75,-1,0.350,7.00,-0.250,-0.0300,21.270,0.350,0.450,7.00,7.50,1.50
2014b-266,0.75,-1,0.400,7.50,-0.550,-0.0150,31.743,0.400,0.450,7.00,7.50,0.75
2014b-267,0.75,-1,0.350,10.00,0.400,0.0300,18.247,0.350,0.400,8.50,10.00,1.25
2014b-268,0.75,-1,0.400,10.00,-0.200,-0.0300,0.571,0.050,0.400,6.00,10.00,0.00
2014b-269,0.75,1,0.300,5.00,0.100,-0.0300,18.099,0.300,0.300,4.50,5.50,0.00
2014b-270,0.75,1,0.850,5.50,0.150,0.0150,32.554,0.700,1.000,4.00,5.50,2.75
2014b-271,0.75,1,0.600,2.50,0.200,-0.0150,14.787,0.600,0.650,2.50,2.50,1.00
2014b-272,0.75,-1,0.450,5.50,0.050,0.0000,63.176,0.450,0.450,5.50,5.50,1.25
2014b-273,0.75,1,1.000,0.50,-0.450,0.0300,11.658,0.950,1.000,0.50,0.50,1.00
2014b-274,0.75,1,0.200,5.50,0.150,-0.0300,7.842,0.200,0.200,5.50,5.50,1.00
2014b-275,0.75,-1,0.050,5.50,-0.500,-0.0300,4.199,0.000,0.150,0.00,10.00,0.00
2014b-276,0.75,1,0.650,5.00,-0.600,-0.0300,11.773,0.600,0.650,5.00,5.00,0.50
2014b-277,0.75,1,0.450,8.00,-0.250,0.0150,38.515,0.450,0.450,8.00,8.00,0.25
2014b-278,0.75,1,0.550,3.50,0.000,0.0150,11.346,0.150,0.600,3.50,6.50,0.25
2014b-279,0.75,1,0.300,5.00,-0.150,-0.0150,65.645,0.300,0.400,4.50,6.00,1.00
2014b-280,0.75,1,0.300,4.50,-0.200,0.0150,12.193,0.300,0.300,4.50,4.50,1.25
2014b-281,0.75,1,0.500,6.00,-0.100,-0.0300,70.591,0.500,0.500,6.00,6.00,2.50
2014b-282,0.75,1,0.400,6.50,0.150,-0.0150,29.227,0.400,0.400,6.50,6.50,0.25
2014b-283,0.75,-1,0.200,5.50,0.000,0.0000,12.371,0.150,0.250,3.00,8.00,0.00
2014b-284,0.75,-1,0.400,4.50,-0.150,0.0150,80.608,0.400,0.400,4.50,5.00,1.50
2014b-285,0.75,-1,0.100,5.50,0.150,-0.0300,12.223,0.100,0.450,0.50,5.50,0.25
2014b-286,0.75,1,0.250,4.50,0.350,-0.0150,2.152,0.200,0.300,4.00,6.00,0.25
2014b-287,0.75,-1,0.450,4.00,0.100,-0.0300,25.700,0.400,0.450,4.00,5.00,0.75
2014b-288,0.75,-1,0.450,4.00,-0.200,0.0150,27.750,0.400,0.500,3.50,5.50,0.50
2014b-289,0.75,-1,0.350,1.50,0.200,-0.0300,4.306,0.300,0.900,1.00,2.50,0.25
2014b-290,0.75,1,0.400,2.50,-0.100,0.0150,13.094,0.150,0.400,2.50,5.00,1.00
2014b-291,0.75,1,0.400,4.00,0.450,-0.0150,35.120,0.350,0.400,4.00,4.50,0.75
2014b-292,0.75,1,0.600,2.50,-0.200,0.0150,16.282,0.450,0.600,2.50,4.00,0.00
2014b-293,0.75,-1,0.500,4.50,-0.450,0.0300,31.197,0.500,0.550,4.50,4.50,1.25
2014b-294,0.75,1,0.300,6.00,-0.150,0.0300,22.214,0.200,0.300,5.50,7.50,0.75
2014b-295,0.75,-1,0.150,7.50,-0.400,0.0300,12.317,0.150,0.150,6.50,7.50,0.75
2014b-296,0.75,1,0.150,6.00,0.600,0.0300,0.817,0.150,0.150,6.00,6.50,0.00
2014b-297,0.75,-1,0.000,0.00,0.050,0.0000,-0.119,0.000,0.650,0.00,10.00,0.25
2014b-298,0.75,1,0.450,6.00,0.300,0.0150,51.929,0.450,0.450,6.00,6.00,2.25
2014b-299,0.75,1,0.050,1.00,-0.500,-0.0300,2.375,0.050,0.500,0.50,1.50,0.25
2014b-300,0.75,-1,0.450,5.50,-0.150,0.0000,37.481,0.450,0.450,5.50,5.50,1.50
2014b-301,0.75,1,0.650,2.50,0.250,0.0150,32.003,0.400,1.000,2.00,5.50,2.00
2014b-302,0.75,1,0.600,3.50,-0.550,0.0150,19.974,0.600,0.600,3.50,3.50,0.75
2014b-303,0.75,-1,0.000,0.00,0.550,-0.0150,-5.493,0.000,0.300,0.00,10.00,0.00
2014b-304,0.75,1,0.650,5.50,-0.100,-0.0150,87.925,0.600,0.700,5.50,6.00,2.75
2014b-305,0.75,-1,0.550,2.50,0.300,0.0150,28.679,0.550,0.600,2.50,2.50,0.00
2014b-306,0.75,-1,0.900,2.50,-0.200,0.0300,7.633,0.900,0.900,2.50,2.50,1.75
2014b-307,0.75,-1,0.300,6.50,0.300,-0.0300,30.232,0.250,0.300,6.50,7.00,0.50
2014b-308,0.75,1,0.250,3.50,0.450,-0.0300,11.237,0.250,0.250,3.50,3.50,0.50
2014b-309,0.75,1,0.350,2.50,0.050,0.0150,7.667,0.150,0.350,2.50,4.00,1.25
2014b-310,0.75,-1,0.450,9.50,0.500,-0.0150,21.218,0.450,0.450,9.50,9.50,0.75
2014b-311,0.75,-1,0.400,5.00,0.350,0.0000,29.181,0.400,0.450,4.50,5.00,1.00
2014b-312,0.75,1,0.350,6.00,0.100,-0.0300,29.433,0.300,0.350,6.00,6.50,1.00
2014b-313,0.75,1,0.100,2.00,0.450,0.0150,9.912,0.050,0.150,2.00,9.50,0.25
2014b-314,0.75,-1,0.700,3.50,0.050,0.0000,22.713,0.650,0.700,3.50,3.50,0.75
2014b-315,0.75,1,0.300,6.00,0.100,-0.0300,21.988,0.300,0.350,5.00,6.00,0.25
2014b-316,0.75,-1,0.950,1.50,-0.300,0.0150,21.440,0.950,0.950,1.00,2.00,0.50
2014b-317,0.75,1,0.250,2.50,0.350,0.0300,13.290,0.200,0.350,1.50,2.50,0.00
2014b-318,0.75,-1,0.500,6.00,0.050,0.0300,39.104,0.500,0.500,6.00,6.00,0.00
2014b-319,0.75,1,0.750,5.00,0.100,-0.0300,10.389,0.750,0.800,4.50,5.00,0.50
2014b-320,0.75,1,0.850,0.50,0.150,0.0000,10.824,0.450,0.850,0.50,3.50,1.75
2014b-321,0.75,1,0.850,6.00,-0.400,0.0300,6.655,0.250,0.850,5.00,10.00,0.00
2014b-322,0.75,1,0.300,3.00,0.050,0.0300,16.410,0.300,0.300,3.00,3.00,0.25
2014b-323,0.75,-1,0.500,10.00,0.050,0.0000,38.547,0.500,0.500,10.00,10.00,0.50
2014b-324,0.75,-1,0.900,1.50,0.150,-0.0150,4.449,0.000,1.000,0.00,10.00,2.00
2014b-325,0.75,-1,0.400,3.00,-0.100,-0.0300,11.128,0.250,0.450,2.00,7.50,0.00
2014b-326,0.75,1,0.400,6.50,0.000,0.0300,14.006,0.400,0.400,6.50,7.00,0.00
2014b-327,0.75,1,0.450,5.50,0.050,0.0000,33.841,0.450,0.450,5.00,5.50,1.00
2014b-328,0.75,-1,0.950,4.00,-0.450,-0.0300,13.748,0.350,0.950,4.00,7.50,3.00
2014b-329,0.75,-1,0.450,5.50,0.000,0.0000,36.982,0.450,0.450,5.50,5.50,0.00
2014b-330,0.75,-1,0.400,5.50,-0.200,0.0150,55.294,0.350,0.400,5.50,5.50,1.00
2014b-331,0.75,-1,0.550,4.00,-0.100,0.0000,16.114,0.300,0.850,1.50,4.50,2.00
2014b-332,0.75,-1,0.350,3.50,-0.150,-0.0150,37.467,0.350,0.350,3.50,3.50,0.50
2014b-333,0.75,-1,1.000,7.00,-0.150,0.0150,21.596,1.000,1.000,7.00,7.00,3.00
2014b-334,0.75,1,0.300,0.00,0.300,-0.0150,-0.499,0.050,1.000,0.00,9.00,0.00
2014b-335,0.75,-1,0.400,6.00,0.150,0.0000,35.970,0.400,0.750,5.50,6.00,0.25
2014b-336,0.75,1,0.500,2.50,0.300,0.0300,22.066,0.500,0.500,2.50,2.50,0.75
2014b-337,0.75,1,0.800,5.50,-0.150,0.0300,82.206,0.800,0.800,5.50,6.00,0.50
2014b-338,0.75,1,0.450,5.50,0.000,-0.0150,38.933,0.450,0.450,5.00,5.50,1.00
2014b-339,0.75,1,0.750,4.50,0.250,-0.0150,20.354,0.450,0.800,4.50,5.50,1.25
2014b-340,0.75,1,0.600,6.50,-0.600,0.0150,11.511,0.350,0.600,1.50,9.00,0.00
2014b-341,0.75,-1,0.550,0.00,0.600,0.0300,15.760,0.550,0.550,0.00,0.50,0.50
2014b-342,0.75,-1,0.400,6.00,-0.050,0.0000,29.468,0.400,0.400,6.00,7.50,0.75
2014b-343,0.75,1,0.350,5.00,0.050,0.0000,81.814,0.350,0.350,5.00,5.50,0.75
2014b-344,0.75,-1,0.300,5.50,-0.050,0.0150,49.798,0.300,0.300,5.50,5.50,0.50
2014b-345,0.75,1,0.650,3.00,-0.200,0.0300,16.212,0.050,0.800,2.50,10.00,1.00
2014b-346,0.75,1,0.450,6.00,-0.050,0.0150,33.807,0.450,0.450,6.00,6.50,0.50
2014b-347,0.75,-1,0.550,5.50,0.050,0.0150,38.447,0.500,0.550,5.50,6.00,1.00
2014b-348,0.75,1,0.500,5.00,-0.400,-0.0300,22.191,0.500,0.500,5.00,5.00,0.25
2014b-349,0.75,1,0.450,7.00,0.000,-0.0150,34.766,0.450,0.450,6.00,8.50,0.75
2014b-350,0.75,1,0.450,8.00,0.050,0.0150,42.218,0.450,0.450,6.50,8.00,0.75
2014b-351,0.75,1,0.250,5.00,0.200,0.0000,13.015,0.250,0.350,4.50,5.50,0.50
2014b-352,0.75,-1,0.300,2.50,0.050,0.0000,9.044,0.300,0.450,1.50,2.50,0.50
2014b-353,0.75,1,0.600,2.50,-0.150,-0.0300,13.289,0.550,0.950,2.00,3.50,1.50
2014b-354,0.75,-1,0.400,5.50,-0.050,-0.0300,24.765,0.350,0.400,4.50,5.50,0.50
2014b-355,0.75,1,0.400,5.50,-0.050,-0.0300,40.707,0.400,0.400,5.50,5.50,0.75
2014b-356,0.75,1,0.450,4.50,-0.150,-0.0300,54.752,0.450,0.450,4.50,4.50,2.00
2014b-357,0.75,-1,0.300,3.00,0.100,0.0300,19.399,0.300,0.300,3.00,3.50,0.00
2014b-358,0.75,1,0.200,6.00,0.000,0.0000,23.351,0.200,0.200,5.50,6.50,0.50
2014b-359,0.75,1,0.150,10.00,0.500,0.0000,1.118,0.150,1.000,2.50,10.00,0.00
2014b-360,0.75,1,0.100,5.00,-0.400,0.0300,15.461,0.100,0.250,3.50,5.00,0.75
2014b-361,0.75,1,0.650,10.00,-0.600,0.0150,5.845,0.350,0.650,5.50,10.00,0.25
2014b-362,0.75,1,0.400,6.50,0.000,0.0000,60.639,0.400,0.400,6.50,6.50,0.50
2014b-363,0.75,-1,0.250,2.00,-0.500,0.0300,13.745,0.250,0.400,2.00,2.00,0.50
2014b-364,0.75,-1,0.300,5.00,0.100,-0.0150,36.755,0.300,0.300,5.00,5.00,0.00
2014b-365,0.75,1,0.450,6.00,0.000,-0.0300,35.775,0.450,0.800,1.50,6.00,1.25
2014b-366,0.75,1,0.450,5.50,-0.250,0.0300,31.010,0.450,0.450,5.50,6.00,1.75
2014b-367,0.75,1,0.350,4.50,0.000,0.0000,1.478,0.350,0.350,4.50,4.50,0.00
2014b-368,0.75,-1,0.650,4.00,-0.300,0.0300,18.211,0.550,0.650,4.00,4.00,1.75
2014b-369,0.75,1,0.350,6.00,-0.100,-0.0150,39.228,0.350,0.550,5.00,6.00,0.75
2014b-370,0.75,1,0.350,7.00,0.000,0.0000,44.774,0.350,0.400,6.00,7.00,1.00
2014b-371,0.75,-1,0.400,6.00,0.050,0.0000,37.040,0.400,0.750,0.00,6.50,2.50
2014b-372,0.75,1,0.350,4.50,-0.050,0.0000,40.665,0.350,0.350,4.50,4.50,0.75
2014b-373,0.75,-1,0.400,6.50,0.050,0.0000,53.380,0.400,0.400,6.50,6.50,1.75
2014b-374,0.75,-1,0.150,4.50,0.000,0.0300,9.015,0.150,0.350,2.50,5.00,0.75
2014b-375,0.75,1,0.550,4.50,0.200,0.0300,79.804,0.550,0.550,4.50,5.00,1.00
2014b-376,0.75,-1,0.450,6.00,-0.050,0.0150,39.274,0.450,0.500,5.50,6.00,1.25
2014b-377,0.75,-1,0.500,5.50,0.000,0.0000,63.468,0.500,0.500,5.50,5.50,0.75
2014b-378,0.75,1,0.400,7.00,0.000,-0.0300,39.059,0.400,0.400,6.50,7.00,1.25
2014b-379,0.75,1,0.300,5.00,0.050,0.0000,14.506,0.250,0.350,5.00,6.50,0.50
2014b-380,0.75,1,0.450,6.50,-0.050,0.0000,49.350,0.450,0.450,6.50,6.50,1.00
2014b-381,0.75,1,0.150,1.50,-0.050,0.0000,5.106,0.050,0.950,0.50,3.50,1.00
2014b-382,0.75,1,0.900,3.00,-0.050,0.0150,14.494,0.850,0.900,3.00,3.50,3.00
2014b-383,0.75,-1,0.500,5.00,0.000,0.0000,63.408,0.500,0.500,5.00,5.00,1.50
2014b-384,0.75,1,0.050,3.00,0.000,0.0000,6.814,0.050,0.200,2.00,5.00,0.25
2014b-385,0.75,1,0.450,1.50,-0.350,0.0300,39.153,0.350,0.450,1.50,6.00,1.00
2014b-386,0.75,1,0.450,5.50,0.000,0.0000,36.135,0.450,0.450,5.50,5.50,1.00
2014b-387,0.75,1,0.350,6.00,0.200,0.0150,44.081,0.350,0.450,5.50,6.00,1.75
2014b-388,0.75,-1,0.400,7.00,0.000,0.0150,58.137,0.400,0.400,7.00,7.00,1.25
2014b-389,0.75,1,0.450,5.50,0.000,0.0000,65.144,0.450,0.450,5.50,5.50,0.25
2014b-390,0.75,-1,0.450,6.50,0.000,0.0000,31.657,0.450,0.450,6.50,6.50,0.00
2014b-391,0.75,-1,0.150,1.00,0.000,0.0150,20.813,0.050,1.000,1.00,2.50,1.00
2014b-392,0.75,1,0.850,7.00,0.100,0.0300,79.878,0.800,1.000,7.00,8.00,1.00
2014-1,0.75,-1,0.500,5.50,-0.050,0.0000,36.294,0.500,0.650,5.50,6.00,0.75
2014-2,0.75,-1,0.350,3.50,0.000,0.0000,37.036,0.350,0.350,3.50,3.50,1.00
2014-3,0.75,-1,0.250,6.00,0.000,0.0000,32.897,0.250,0.400,5.00,6.00,0.00
2014-4,0.75,-1,0.450,5.50,0.000,0.0000,88.055,0.450,0.450,5.50,5.50,0.75
2014-5,0.75,1,0.600,5.50,-0.050,-0.0150,65.735,0.600,0.750,5.00,5.50,3.00
2014-6,0.75,1,0.750,7.50,-0.150,-0.0300,19.813,0.750,0.900,5.50,8.00,1.00
2014-7,0.75,1,0.400,1.50,0.100,0.0300,1.803,0.000,0.600,0.00,10.00,0.00
2014-8,0.75,1,0.400,6.00,0.000,0.0150,60.493,0.400,0.400,6.00,6.00,1.50
2014-9,0.75,-1,0.350,7.00,0.000,0.0000,36.070,0.350,0.400,5.50,8.50,0.50
2014-10,0.75,-1,0.700,1.50,0.000,-0.0150,29.717,0.600,0.700,1.50,1.50,0.00
2014-11,0.75,1,0.300,4.50,0.000,0.0000,26.434,0.250,0.400,4.00,5.00,0.00
2014-12,0.75,-1,0.100,4.00,0.050,0.0000,11.131,0.050,0.100,3.00,10.00,0.00
2014-13,0.75,1,0.350,7.50,0.000,0.0000,43.592,0.350,0.400,6.00,7.50,0.00
2014-14,0.75,1,0.200,3.00,0.100,0.0000,6.245,0.150,0.250,1.50,3.50,0.75
2014-15,0.75,-1,0.900,2.50,-0.050,-0.0150,16.250,0.300,0.950,2.50,10.00,2.25
2014-16,0.75,-1,0.100,2.50,0.150,0.0300,16.596,0.050,0.150,1.50,9.00,0.25
2014-17,0.75,-1,0.500,5.50,-0.050,-0.0150,40.927,0.500,0.500,5.50,5.50,1.75
2014-18,0.75,1,0.350,7.00,-0.050,0.0000,33.720,0.350,0.350,7.00,7.00,0.00
2014-19,0.75,1,0.400,2.00,-0.100,0.0150,2.741,0.050,1.000,1.00,4.50,0.00
2014-20,0.75,-1,0.200,5.50,0.100,0.0000,30.612,0.150,0.200,4.50,8.50,1.00
2014-21,0.75,-1,0.100,6.50,0.000,0.0000,4.062,0.100,0.100,2.50,7.50,0.50
2014-22,0.75,-1,0.350,3.00,0.300,-0.0300,18.385,0.350,0.900,0.00,5.50,1.50
2014-23,0.75,1,0.450,5.50,0.000,0.0000,28.490,0.450,0.450,5.00,5.50,0.25
2014-24,0.75,-1,0.300,5.50,0.000,0.0150,14.726,0.150,0.350,3.00,9.00,0.50
2014-25,0.75,1,0.150,5.00,-0.400,-0.0300,-0.646,0.000,0.800,0.00,10.00,0.00
2014-26,0.75,1,0.100,6.50,0.200,0.0000,7.648,0.100,0.100,6.00,7.00,0.25
2014-27,0.75,-1,0.400,2.50,0.000,-0.0150,27.259,0.350,0.400,2.50,2.50,0.50
2014-28,0.75,-1,0.400,4.50,-0.100,0.0000,20.718,0.350,0.450,4.00,5.00,0.75
2014-29,0.75,-1,0.400,5.50,0.000,0.0150,55.183,0.400,0.400,5.50,6.00,1.25
2014-30,0.75,-1,0.450,5.50,0.000,0.0000,39.391,0.450,0.450,5.50,5.50,0.25
2014-31,0.75,1,0.250,3.50,-0.050,0.0000,19.973,0.250,0.300,2.50,3.50,0.75
2014-32,0.75,-1,0.000,0.00,-0.250,-0.0150,-5.349,0.000,0.250,0.00,10.00,0.00
2014-33,0.75,1,0.350,3.50,0.000,0.0000,13.503,0.300,0.350,3.50,3.50,0.50
2014-34,0.75,-1,0.300,4.50,0.000,0.0000,60.624,0.300,0.300,4.50,4.50,1.00
2014-35,0.75,1,0.350,4.50,-0.050,0.0000,10.401,0.350,0.400,3.50,5.00,0.75
2014-36,0.75,-1,0.400,4.50,0.000,0.0000,28.836,0.350,0.400,4.50,5.50,1.00
2014-37,0.75,1,0.400,3.00,0.000,0.0000,27.023,0.350,0.400,3.00,3.50,0.75
2014-38,0.75,-1,0.400,5.00,-0.050,0.0000,44.461,0.350,0.400,5.00,5.50,0.50
2014-39,0.75,-1,0.450,7.00,0.000,-0.0150,58.885,0.450,0.450,5.00,7.00,2.50
2014-40,0.75,-1,0.150,10.00,0.200,0.0150,-2.469,0.050,1.000,0.00,10.00,0.00
2014-41,0.75,1,0.350,8.00,0.150,-0.0300,19.745,0.300,0.350,4.00,10.00,1.50
2014-42,0.75,1,1.000,0.50,0.000,0.0000,8.764,0.250,1.000,0.00,2.00,0.75
2014-43,0.75,-1,0.250,1.00,-0.100,0.0300,32.089,0.200,0.400,1.00,1.50,0.50
2014-44,0.75,1,0.450,6.00,0.000,-0.0300,47.531,0.450,0.450,6.00,6.50,1.00
2014-45,0.75,-1,0.400,4.50,0.000,0.0150,20.262,0.400,0.400,4.00,4.50,0.25
2014-46,0.75,1,0.350,4.50,0.000,0.0000,20.693,0.350,0.450,4.00,5.00,0.00
2014-47,0.75,-1,0.350,6.00,-0.050,0.0150,27.364,0.300,0.400,5.50,7.00,0.00
2014-48,0.75,-1,0.500,4.50,-0.050,0.0000,60.440,0.500,0.500,4.50,5.00,0.50
2014-49,0.75,-1,0.400,6.00,-0.100,0.0000,31.407,0.400,0.450,2.50,7.50,0.75
2014-50,0.75,1,0.300,5.00,0.000,-0.0150,9.378,0.250,0.400,4.00,7.00,0.00
2014-51,0.75,1,0.350,4.00,-0.050,0.0000,20.577,0.250,0.450,3.50,6.50,1.50
2014-52,0.75,1,0.400,4.50,0.000,0.0000,37.122,0.400,0.450,4.50,5.00,1.50
2014-53,0.75,1,0.250,4.00,0.050,0.0000,7.756,0.150,0.500,3.00,5.00,0.75
2014-54,0.75,-1,0.750,0.50,0.000,0.0000,14.978,0.150,1.000,0.50,1.00,1.00
2014-55,0.75,1,0.650,5.00,-0.200,0.0000,44.545,0.650,0.650,4.50,5.50,0.50
2014-56,0.75,1,0.450,5.00,-0.150,-0.0300,18.076,0.400,0.550,4.50,6.00,1.50
2014-57,0.75,1,0.200,6.00,-0.100,0.0150,-2.868,0.000,0.250,0.00,10.00,0.00
2018-1,0.75,1,0.400,3.50,0.000,-0.0150,29.186,0.350,0.400,2.50,4.00,2.00
2018-2,0.75,1,0.250,5.00,0.000,-0.0150,27.746,0.250,0.300,4.00,5.00,0.75
2018-3,0.75,-1,0.550,2.00,-0.050,0.0300,6.885,0.400,0.700,1.50,4.50,0.00
2018-4,0.75,1,0.400,5.00,0.050,0.0300,46.727,0.400,0.400,5.00,5.00,1.25
2018-5,0.75,-1,0.400,3.50,0.000,0.0000,48.056,0.350,0.500,3.00,3.50,0.75
2018-6,0.75,-1,0.250,3.50,0.000,-0.0300,3.415,0.050,0.450,1.50,10.00,0.00
2018-7,0.75,-1,0.350,5.00,0.000,-0.0300,68.839,0.350,0.350,5.00,5.00,1.00
2018-8,0.75,-1,0.400,2.00,0.000,0.0000,8.670,0.400,0.650,1.00,2.50,0.25
2018-9,0.75,1,0.350,4.50,-0.100,0.0000,20.623,0.350,0.350,4.00,5.00,0.00
2018-10,0.75,-1,0.450,5.00,0.000,0.0150,25.597,0.400,0.450,5.00,5.00,0.50
2018-11,0.75,1,0.300,1.50,0.050,0.0000,7.755,0.050,0.650,1.00,3.50,0.00
2018-12,0.75,1,0.500,4.50,0.000,-0.0150,34.705,0.450,0.500,4.50,4.50,0.50
2018-13,0.75,-1,0.400,4.50,0.000,-0.0300,18.642,0.350,0.650,1.50,7.00,0.75
2018-14,0.75,-1,0.500,3.50,0.000,-0.0150,10.134,0.500,0.500,3.00,4.00,1.00
2018-15,0.75,1,0.600,2.00,0.000,0.0300,5.163,0.150,0.700,1.50,6.00,0.00
2018-16,0.75,1,0.600,6.00,0.200,0.0300,77.184,0.600,0.600,5.50,6.00,0.50
2018-17,0.75,1,0.300,5.00,0.000,-0.0150,57.878,0.300,0.350,4.50,6.50,1.00
2018-18,0.75,1,0.350,5.00,-0.050,0.0000,57.342,0.350,0.350,5.00,5.50,0.75
2018-19,0.75,1,0.250,5.50,0.050,0.0000,38.418,0.250,0.250,5.50,6.00,1.00
2018-20,0.75,-1,0.250,3.00,-0.050,0.0150,19.735,0.250,0.350,2.00,3.50,1.50
2018-21,0.75,1,0.600,2.50,-0.050,0.0000,6.560,0.250,0.800,2.00,3.00,1.25
2018-22,0.75,1,0.350,2.00,-0.100,0.0000,9.662,0.150,0.400,1.50,7.50,0.25
2018-23,0.75,-1,0.450,3.00,-0.050,0.0000,51.475,0.350,0.500,2.50,3.50,0.50
2018-24,0.75,1,0.250,6.00,-0.050,-0.0300,12.661,0.250,0.350,4.00,6.50,0.00
2018-25,0.75,-1,0.300,6.00,0.000,0.0150,15.789,0.250,0.500,4.50,7.00,0.50
2018-26,0.75,-1,0.350,4.00,0.000,0.0000,10.273,0.200,0.400,2.50,5.50,0.75
2018-27,0.75,-1,0.400,5.50,0.050,0.0000,71.742,0.350,0.400,5.50,5.50,0.75
2018-28,0.75,-1,0.350,5.50,0.050,0.0000,25.714,0.350,0.400,5.00,6.00,0.00
2018-29,0.75,1,0.350,3.00,0.000,0.0000,15.593,0.350,0.400,3.00,3.00,0.50
2018-30,0.75,-1,0.300,8.00,0.050,-0.0150,32.477,0.300,0.300,7.50,8.00,1.00
2018-31,0.75,1,0.750,2.00,0.000,0.0150,9.412,0.100,1.000,1.50,10.00,1.75
2018-32,0.75,1,0.000,0.00,-0.050,0.0150,-0.667,0.000,0.350,0.00,10.00,0.00
2018-33,0.75,1,0.500,6.00,-0.150,-0.0150,65.597,0.400,0.500,4.00,6.50,0.50
2018-34,0.75,-1,0.400,5.00,-0.050,0.0150,15.969,0.400,0.500,4.50,6.00,1.00
2018-35,0.75,1,0.800,2.00,-0.100,-0.0150,16.644,0.000,0.850,0.00,10.00,0.25
2018-36,0.75,1,0.250,7.00,-0.050,-0.0150,23.748,0.200,0.250,6.00,7.50,1.25
2018-37,0.75,-1,0.400,6.00,0.050,0.0000,21.676,0.400,0.450,5.50,6.50,0.25
2018-38,0.75,-1,0.250,6.00,0.050,-0.0150,27.410,0.250,0.250,6.00,6.00,0.25
2018-39,0.75,1,0.350,5.00,0.000,0.0000,63.655,0.350,0.350,5.00,5.00,0.75
2018-40,0.75,-1,0.300,4.00,0.000,0.0000,28.399,0.250,0.350,3.50,7.50,0.75
2018-41,0.75,-1,0.000,0.00,0.200,-0.0150,-3.968,0.000,0.550,0.00,10.00,0.00
2018-42,0.75,-1,0.250,5.00,0.000,0.0000,19.155,0.150,0.350,2.50,8.50,0.50
2018-43,0.75,-1,0.100,8.50,0.050,0.0300,-1.632,0.000,0.400,0.00,10.00,0.00
2018-44,0.75,-1,0.350,5.00,0.050,-0.0150,56.458,0.350,0.350,5.00,5.50,0.75
2018-45,0.75,-1,0.250,3.50,0.050,0.0000,13.965,0.200,0.250,3.50,3.50,0.00
2018-46,0.75,-1,0.300,5.00,0.050,-0.0300,8.561,0.300,0.700,3.00,5.00,1.00
2018-47,0.75,1,0.450,5.50,0.000,0.0150,44.727,0.400,0.500,5.00,6.00,0.00
2018-48,0.75,-1,0.750,4.00,-0.050,-0.0300,25.931,0.700,0.750,4.00,4.50,0.25
2018-49,0.75,-1,0.450,5.00,0.000,0.0000,27.854,0.350,0.450,5.00,5.50,1.00
2018-50,0.75,-1,0.600,5.00,0.050,-0.0150,20.904,0.200,1.000,1.00,6.00,2.25
2018-51,0.75,1,0.500,5.50,0.000,0.0000,81.246,0.500,0.500,5.50,5.50,1.25
2018-52,0.75,1,0.250,3.00,0.050,0.0150,3.782,0.050,0.450,1.50,5.50,0.25
2018-53,0.75,1,0.250,3.50,0.000,0.0000,13.974,0.200,0.500,2.50,6.50,0.75
2018-54,0.75,-1,0.300,4.50,0.050,0.0150,15.755,0.300,0.400,3.50,5.00,0.50
2018-55,0.75,1,0.200,2.50,0.300,0.0000,7.522,0.050,0.850,0.00,4.50,0.50
2018-56,0.75,-1,0.200,2.00,0.100,-0.0150,1.002,0.050,0.400,1.50,3.00,0.25
2018-57,0.75,-1,0.400,2.00,0.000,0.0150,22.880,0.350,0.450,1.50,2.00,0.75
2018-58,0.75,1,0.300,6.50,-0.150,-0.0150,20.344,0.300,0.550,1.50,7.50,2.50
2018-59,0.75,1,0.400,5.00,-0.050,0.0000,30.707,0.400,0.400,4.50,5.00,0.50
2018-60,0.75,-1,0.400,3.50,0.000,0.0000,39.788,0.400,0.400,3.50,3.50,0.00
2018-61,0.75,1,0.400,0.00,0.050,0.0000,2.102,0.000,0.750,0.00,10.00,0.00
2018-62,0.75,1,0.450,4.50,0.000,0.0000,47.342,0.400,0.450,4.50,5.00,0.75
2018-63,0.75,-1,0.450,4.50,0.000,0.0000,47.228,0.400,0.450,4.50,4.50,1.25
2018-64,0.75,-1,0.350,2.00,-0.100,-0.0150,-0.676,0.000,0.400,0.00,10.00,0.00
